run_id,condition,query_entity_idx,max_logprob_token,max_logprob,a1_token,a1_logprob,a2_token,a2_logprob,correct_answer
2,entity,1,"
",-3.235116958618164, S,-5.306931495666504, Card,-5.089557647705078,a2
2,random-attribute,1,"
",-4.228606224060059, S,-5.906656742095947, Card,-7.398427486419678,a2
2,random-entity,1,"
",-0.7316992878913879, S,-6.011779308319092, Card,-8.219705581665039,a2
3,control,0, Ukraine,-0.7232173681259155, Ky,-6.2261223793029785, Jerusalem,-5.750824451446533,a1
3,attribute,0, another,-3.6565258502960205, Ky,-8.098678588867188, Jerusalem,-8.792909622192383,a1
3,entity,0, New,-1.9847629070281982, Ky,-8.212507247924805, Jerusalem,-8.786858558654785,a1
3,random-attribute,0,:,-2.749997615814209, Ky,-8.271621704101562, Jerusalem,-8.982115745544434,a1
3,random-entity,0,"
",-3.076632499694824, Ky,-8.921272277832031, Jerusalem,-5.179080009460449,a1
3,control,1, Palestine,-0.22144533693790436, Ky,-8.727388381958008, Jerusalem,-4.589946269989014,a2
3,attribute,1,:,-3.31150484085083, Ky,-9.140201568603516, Jerusalem,-9.874706268310547,a2
3,entity,1, New,-2.779198408126831, Ky,-8.587108612060547, Jerusalem,-8.523886680603027,a2
3,random-attribute,1,"
",-3.5671074390411377, Ky,-8.18102741241455, Jerusalem,-9.451133728027344,a2
3,random-entity,1,"
",-1.4689079523086548, Ky,-10.421247482299805, Jerusalem,-7.6853485107421875,a2
4,control,0, Qatar,-0.583880603313446, D,-2.701993227005005, Ni,-5.385865211486816,a1
4,attribute,0, this,-2.2807998657226562, D,-3.7975645065307617, Ni,-8.306631088256836,a1
4,entity,0, I,-2.2858524322509766, D,-4.712395668029785, Ni,-7.46708869934082,a1
4,random-attribute,0, his,-2.8041555881500244, D,-5.041153907775879, Ni,-6.687883377075195,a1
4,random-entity,0,"
",-1.9424893856048584, D,-4.801562309265137, Ni,-6.262859344482422,a1
4,control,1, Niger,-0.7914544939994812, D,-3.7275803089141846, Ni,-3.1315605640411377,a2
4,attribute,1,:,-3.1356425285339355, D,-3.46712064743042, Ni,-8.354883193969727,a2
4,entity,1, our,-2.4195501804351807, D,-4.135433197021484, Ni,-7.182382583618164,a2
4,random-attribute,1,"
",-2.5577707290649414, D,-4.558778762817383, Ni,-7.585155963897705,a2
4,random-entity,1,"
",-2.793882131576538, D,-4.172508239746094, Ni,-7.185681343078613,a2
5,control,0, Malta,-0.8251690864562988, Val,-6.69474458694458, N,-4.116104602813721,a1
5,attribute,0, reference,-3.4982175827026367, Val,-7.059322357177734, N,-5.167909145355225,a1
5,entity,0, Z,-3.3771660327911377, Val,-7.022646903991699, N,-4.922937393188477,a1
5,random-attribute,0, London,-3.572596549987793, Val,-5.5098700523376465, N,-5.157365798950195,a1
5,random-entity,0,"
",-2.598435640335083, Val,-7.889554977416992, N,-4.4931840896606445,a1
5,control,1, Kenya,-0.3699467182159424, Val,-8.973298072814941, N,-2.727553606033325,a2
5,attribute,1, reference,-2.6694509983062744, Val,-8.44565200805664, N,-3.7115957736968994,a2
5,entity,1, New,-3.6085548400878906, Val,-7.592379093170166, N,-3.6227025985717773,a2
5,random-attribute,1, N,-2.4719557762145996, Val,-6.351717948913574, N,-2.4719557762145996,a2
5,random-entity,1,"
",-1.3503012657165527, Val,-8.278278350830078, N,-3.625702381134033,a2
6,control,0, Kosovo,-0.6459004878997803, P,-5.046516418457031, N,-6.269508361816406,a1
6,attribute,0, Byz,-3.5051939487457275, P,-5.753202438354492, N,-6.511165618896484,a1
6,entity,0, New,-2.941814661026001, P,-3.7775347232818604, N,-4.911124229431152,a1
6,random-attribute,0, G,-2.7240114212036133, P,-3.797435760498047, N,-5.679738521575928,a1
6,random-entity,0,"
",-2.603480815887451, P,-5.123956203460693, N,-4.361207485198975,a1
6,control,1, Myanmar,-0.8856217861175537, P,-5.4311370849609375, N,-5.32642936706543,a2
6,attribute,1,:,-2.15240740776062, P,-5.299922943115234, N,-7.2130327224731445,a2
6,entity,1,"
",-2.8044135570526123, P,-3.9519851207733154, N,-5.496537208557129,a2
6,random-attribute,1,"
",-2.1441824436187744, P,-5.073171615600586, N,-3.6595871448516846,a2
6,random-entity,1,"
",-1.6181182861328125, P,-6.184474468231201, N,-5.124150276184082,a2
7,control,0, Portugal,-1.245341420173645, Lisbon,-1.3935538530349731, Singapore,-2.498645782470703,a1
7,attribute,0, Bristol,-3.833847999572754, Lisbon,-8.151341438293457, Singapore,-7.725015163421631,a1
7,entity,0, B,-3.0717179775238037, Lisbon,-8.84375, Singapore,-5.034623146057129,a1
7,random-attribute,0,"
",-3.0663297176361084, Lisbon,-6.871389389038086, Singapore,-5.414114952087402,a1
7,random-entity,0,"
",-2.170759439468384, Lisbon,-9.056718826293945, Singapore,-6.488155364990234,a1
7,control,1, Singapore,-0.5475658774375916, Lisbon,-2.829087734222412, Singapore,-0.5475658774375916,a2
7,attribute,1, Prague,-3.0762877464294434, Lisbon,-6.469788551330566, Singapore,-6.501393795013428,a2
7,entity,1, B,-3.368948221206665, Lisbon,-7.078742980957031, Singapore,-7.053633689880371,a2
7,random-attribute,1, X,-2.8471922874450684, Lisbon,-8.659122467041016, Singapore,-6.783515453338623,a2
7,random-entity,1,"
",-2.2415037155151367, Lisbon,-9.048696517944336, Singapore,-6.941598892211914,a2
8,control,0, Serbia,-0.8916839361190796, Bel,-3.0571703910827637, Tri,-5.852967739105225,a1
8,attribute,0, Gary,-2.231159210205078, Bel,-8.366476058959961, Tri,-9.364301681518555,a1
8,entity,0, Z,-2.741262912750244, Bel,-5.646556854248047, Tri,-6.716808795928955,a1
8,random-attribute,0, G,-2.825859785079956, Bel,-7.172799110412598, Tri,-8.8548002243042,a1
8,random-entity,0, New,-3.3101484775543213, Bel,-6.177938461303711, Tri,-6.352373123168945,a1
8,control,1, Libya,-0.49629083275794983, Bel,-5.5957159996032715, Tri,-4.674379825592041,a2
8,attribute,1,:,-2.034369468688965, Bel,-8.550653457641602, Tri,-8.68398666381836,a2
8,entity,1,"
",-3.5889170169830322, Bel,-7.819244384765625, Tri,-7.153378486633301,a2
8,random-attribute,1, G,-1.4446706771850586, Bel,-7.740793704986572, Tri,-7.942393779754639,a2
8,random-entity,1,"
",-2.016392230987549, Bel,-8.612990379333496, Tri,-6.105061054229736,a2
9,control,0, Spain,-0.4481765031814575, Madrid,-2.375551223754883, N,-4.719146728515625,a1
9,attribute,0,:,-2.608995199203491, Madrid,-7.646574020385742, N,-4.908851623535156,a1
9,entity,0, New,-3.1209723949432373, Madrid,-7.308226585388184, N,-4.302724838256836,a1
9,random-attribute,0, her,-1.2984037399291992, Madrid,-6.914182186126709, N,-3.323470115661621,a1
9,random-entity,0, B,-2.577820062637329, Madrid,-8.234538078308105, N,-4.100536346435547,a1
9,control,1, Kenya,-0.9041065573692322, Madrid,-3.077270030975342, N,-2.6657814979553223,a2
9,attribute,1,:,-2.2321958541870117, Madrid,-7.932386875152588, N,-3.498279571533203,a2
9,entity,1, New,-3.630802869796753, Madrid,-5.9725494384765625, N,-4.5337018966674805,a2
9,random-attribute,1, N,-2.1925694942474365, Madrid,-6.397923469543457, N,-2.1925694942474365,a2
9,random-entity,1,"
",-2.360480308532715, Madrid,-6.001783847808838, N,-2.925119400024414,a2
10,control,0, Nepal,-0.569693922996521, Kath,-3.8484950065612793, Panama,-2.5084099769592285,a1
10,attribute,0,"
",-2.5344491004943848, Kath,-6.0681538581848145, Panama,-6.599845886230469,a1
10,entity,0, B,-3.048051118850708, Kath,-7.685076713562012, Panama,-8.530540466308594,a1
10,random-attribute,0,"
",-2.43796968460083, Kath,-8.00025463104248, Panama,-7.124260425567627,a1
10,random-entity,0, London,-3.552640914916992, Kath,-5.961480617523193, Panama,-6.510985374450684,a1
10,control,1, Panama,-0.2093542516231537, Kath,-6.238740921020508, Panama,-0.2093542516231537,a2
10,attribute,1, Prague,-2.6158695220947266, Kath,-6.5100884437561035, Panama,-7.303072929382324,a2
10,entity,1, Mal,-3.18481183052063, Kath,-8.200081825256348, Panama,-6.740695953369141,a2
10,random-attribute,1,"
",-1.8927654027938843, Kath,-8.542244911193848, Panama,-5.907115936279297,a2
10,random-entity,1, N,-3.648344039916992, Kath,-6.422851085662842, Panama,-6.752044677734375,a2
11,control,0, Netherlands,-0.9408966302871704, Amsterdam,-1.6257129907608032, Edinburgh,-3.559988498687744,a1
11,attribute,0, the,-2.717925548553467, Amsterdam,-8.66826343536377, Edinburgh,-9.987133026123047,a1
11,entity,0, B,-3.629678249359131, Amsterdam,-5.721269130706787, Edinburgh,-6.291574001312256,a1
11,random-attribute,0, the,-2.174349546432495, Amsterdam,-6.674263000488281, Edinburgh,-9.173202514648438,a1
11,random-entity,0, the,-1.962401270866394, Amsterdam,-7.160923957824707, Edinburgh,-6.927316665649414,a1
11,control,1, Edinburgh,-1.6223485469818115, Amsterdam,-2.385033369064331, Edinburgh,-1.6223485469818115,a2
11,attribute,1, Prague,-3.3857362270355225, Amsterdam,-7.685874938964844, Edinburgh,-8.976358413696289,a2
11,entity,1, New,-3.440524101257324, Amsterdam,-6.030056953430176, Edinburgh,-8.165423393249512,a2
11,random-attribute,1, the,-2.0765490531921387, Amsterdam,-6.570545673370361, Edinburgh,-9.269915580749512,a2
11,random-entity,1,"
",-1.9251961708068848, Amsterdam,-7.009928226470947, Edinburgh,-7.302231788635254,a2
12,control,0, Uganda,-0.4901546239852905, Kamp,-3.486670970916748, Ky,-4.5595831871032715,a1
12,attribute,0,:,-3.402425765991211, Kamp,-6.760784149169922, Ky,-9.484705924987793,a1
12,entity,0, B,-2.689075469970703, Kamp,-7.773857593536377, Ky,-7.532174110412598,a1
12,random-attribute,0,"
",-2.1935110092163086, Kamp,-7.400051116943359, Ky,-7.476505756378174,a1
12,random-entity,0,"
",-1.699324131011963, Kamp,-6.221858978271484, Ky,-8.186253547668457,a1
12,control,1, Ukraine,-1.7080717086791992, Kamp,-4.657269477844238, Ky,-3.1965389251708984,a2
12,attribute,1,:,-2.638622283935547, Kamp,-6.475194454193115, Ky,-8.228951454162598,a2
12,entity,1, New,-3.0695242881774902, Kamp,-7.178257465362549, Ky,-6.373760223388672,a2
12,random-attribute,1,"
",-2.632297992706299, Kamp,-7.4242682456970215, Ky,-5.465381145477295,a2
12,random-entity,1,"
",-1.8185572624206543, Kamp,-8.076417922973633, Ky,-9.04787540435791,a2
13,control,0, Sudan,-0.6611851453781128, Kh,-4.2661285400390625, Rab,-7.776083469390869,a1
13,attribute,0, Byz,-3.434492826461792, Kh,-6.71059513092041, Rab,-7.954277038574219,a1
13,entity,0, Z,-2.329399585723877, Kh,-7.554858684539795, Rab,-7.681766986846924,a1
13,random-attribute,0," """,-2.670421838760376, Kh,-8.01024341583252, Rab,-8.663613319396973,a1
13,random-entity,0, _,-2.85469126701355, Kh,-5.674722671508789, Rab,-8.610369682312012,a1
13,control,1, Morocco,-0.2728724181652069, Kh,-5.975099086761475, Rab,-6.874666690826416,a2
13,attribute,1,:,-3.559023141860962, Kh,-5.651627540588379, Rab,-6.063592910766602,a2
13,entity,1, my,-3.3206381797790527, Kh,-7.587298393249512, Rab,-6.035130023956299,a2
13,random-attribute,1, his,-2.849367380142212, Kh,-8.344944953918457, Rab,-7.341048240661621,a2
13,random-entity,1,"
",-3.3599581718444824, Kh,-6.278205394744873, Rab,-8.30804443359375,a2
14,control,0, Turkey,-1.465116262435913, Buch,-2.6739375591278076, Ank,-4.161809921264648,a1
14,attribute,0,:,-3.4825875759124756, Buch,-8.863320350646973, Ank,-7.169425964355469,a1
14,entity,0, I,-3.082157850265503, Buch,-5.468741416931152, Ank,-5.814596176147461,a1
14,random-attribute,0, questions,-2.953798770904541, Buch,-7.57411527633667, Ank,-7.923325538635254,a1
14,random-entity,0, K,-2.8084607124328613, Buch,-4.32297945022583, Ank,-6.77331018447876,a1
14,control,1, Istanbul,-0.8442161679267883, Buch,-4.989192008972168, Ank,-3.219843626022339,a2
14,attribute,1,:,-3.2440102100372314, Buch,-11.23498821258545, Ank,-7.695304870605469,a2
14,entity,1, B,-2.8445234298706055, Buch,-7.003719329833984, Ank,-4.342363357543945,a2
14,random-attribute,1,"
",-2.0545754432678223, Buch,-9.234320640563965, Ank,-8.132448196411133,a2
14,random-entity,1, Ant,-3.0020790100097656, Buch,-5.420090198516846, Ank,-4.668651580810547,a2
15,control,0, Ukraine,-0.5495588779449463, Ky,-4.468201637268066, Be,-4.477048873901367,a1
15,attribute,0, Prague,-3.1029751300811768, Ky,-7.671792984008789, Be,-8.13674259185791,a1
15,entity,0, my,-2.7509188652038574, Ky,-7.069697856903076, Be,-6.303553104400635,a1
15,random-attribute,0,:,-3.912158489227295, Ky,-7.451765537261963, Be,-6.613502025604248,a1
15,random-entity,0, my,-2.0118467807769775, Ky,-8.135306358337402, Be,-6.718121528625488,a1
15,control,1, Lebanon,-0.6909044981002808, Ky,-5.436655044555664, Be,-2.820010185241699,a2
15,attribute,1, Prague,-2.1818368434906006, Ky,-8.337091445922852, Be,-8.821869850158691,a2
15,entity,1, New,-2.165931463241577, Ky,-7.351077079772949, Be,-6.25894832611084,a2
15,random-attribute,1,"
",-2.5595736503601074, Ky,-7.616252899169922, Be,-5.937346458435059,a2
15,random-entity,1,"
",-2.0424091815948486, Ky,-9.010652542114258, Be,-5.435210227966309,a2
16,control,0, Sweden,-1.2747678756713867, Stockholm,-1.6657886505126953, N,-3.6376075744628906,a1
16,attribute,0, Luis,-3.2861294746398926, Stockholm,-7.829897880554199, N,-6.5819878578186035,a1
16,entity,0, New,-2.687741756439209, Stockholm,-7.233310699462891, N,-4.296571254730225,a1
16,random-attribute,0, N,-3.873375415802002, Stockholm,-7.548110008239746, N,-3.873375415802002,a1
16,random-entity,0,"
",-2.119462490081787, Stockholm,-6.743102550506592, N,-2.7070345878601074,a1
16,control,1, Kenya,-0.5859483480453491, Stockholm,-4.89419412612915, N,-2.1008362770080566,a2
16,attribute,1,:,-2.284687042236328, Stockholm,-7.911865234375, N,-4.822012901306152,a2
16,entity,1, New,-2.9593191146850586, Stockholm,-6.155588150024414, N,-4.8266401290893555,a2
16,random-attribute,1, N,-2.058753252029419, Stockholm,-9.202168464660645, N,-2.058753252029419,a2
16,random-entity,1, N,-1.2401419878005981, Stockholm,-9.477574348449707, N,-1.2401419878005981,a2
17,control,0, Uganda,-0.5176456570625305, Kamp,-3.119061231613159, Kh,-5.363466262817383,a1
17,attribute,0, reference,-3.027907371520996, Kamp,-5.383120536804199, Kh,-5.712629795074463,a1
17,entity,0, my,-2.5275349617004395, Kamp,-7.79782247543335, Kh,-7.089624404907227,a1
17,random-attribute,0, G,-2.078169345855713, Kamp,-7.482421398162842, Kh,-7.7526116371154785,a1
17,random-entity,0,"
",-2.1343917846679688, Kamp,-6.732721328735352, Kh,-6.1693572998046875,a1
17,control,1, Sudan,-0.9671432971954346, Kamp,-4.779090881347656, Kh,-3.9862139225006104,a2
17,attribute,1,:,-2.3167974948883057, Kamp,-7.671395301818848, Kh,-5.104152679443359,a2
17,entity,1,"
",-2.172579050064087, Kamp,-8.63907527923584, Kh,-6.905385971069336,a2
17,random-attribute,1,"
",-2.8064849376678467, Kamp,-6.781617164611816, Kh,-6.2947998046875,a2
17,random-entity,1,"
",-1.7650809288024902, Kamp,-6.970019817352295, Kh,-6.548543930053711,a2
18,control,0, Panama,-0.13071449100971222, Panama,-0.13071449100971222, S,-7.519830703735352,a1
18,attribute,0,:,-2.802847385406494, Panama,-8.011516571044922, S,-6.329021453857422,a1
18,entity,0, my,-2.219256639480591, Panama,-7.482139587402344, S,-6.487720489501953,a1
18,random-attribute,0,:,-3.2534120082855225, Panama,-6.706653594970703, S,-7.0835676193237305,a1
18,random-entity,0,"
",-1.40813410282135, Panama,-5.20751428604126, S,-5.7002410888671875,a1
18,control,1, Yemen,-0.1703823357820511, Panama,-3.9631478786468506, S,-5.268625259399414,a2
18,attribute,1, Kurd,-3.878861427307129, Panama,-8.665051460266113, S,-8.678515434265137,a2
18,entity,1,"
",-2.0035369396209717, Panama,-7.7333478927612305, S,-3.9408023357391357,a2
18,random-attribute,1,"
",-2.501938581466675, Panama,-7.3790693283081055, S,-4.576799392700195,a2
18,random-entity,1,"
",-1.5523078441619873, Panama,-7.547695159912109, S,-4.707798004150391,a2
19,control,0, Turkey,-1.1562120914459229, Ank,-2.8809053897857666, Bern,-5.992873191833496,a1
19,attribute,0, this,-3.2754881381988525, Ank,-5.554566383361816, Bern,-7.070730209350586,a1
19,entity,0, I,-1.8928793668746948, Ank,-7.180229663848877, Bern,-7.937485694885254,a1
19,random-attribute,0,"
",-2.260347843170166, Ank,-7.067587375640869, Bern,-6.805046081542969,a1
19,random-entity,0,"
",-1.0339717864990234, Ank,-7.727622032165527, Bern,-6.926497936248779,a1
19,control,1, Switzerland,-1.4260213375091553, Ank,-6.102219581604004, Bern,-3.1382644176483154,a2
19,attribute,1, *,-3.2144322395324707, Ank,-7.324141502380371, Bern,-8.09672737121582,a2
19,entity,1,"
",-1.5410314798355103, Ank,-7.425658702850342, Bern,-6.544471740722656,a2
19,random-attribute,1,"
",-2.2457547187805176, Ank,-7.8333916664123535, Bern,-6.214187145233154,a2
19,random-entity,1,"
",-0.8768357634544373, Ank,-9.260464668273926, Bern,-6.794253826141357,a2
20,control,0, Panama,-0.3077985346317291, Panama,-0.3077985346317291, Damascus,-3.2660391330718994,a1
20,attribute,0, Prague,-3.7144153118133545, Panama,-8.054940223693848, Damascus,-7.406425476074219,a1
20,entity,0, my,-2.846090793609619, Panama,-6.629977703094482, Damascus,-6.606502532958984,a1
20,random-attribute,0, G,-2.9137887954711914, Panama,-7.180167198181152, Damascus,-9.373984336853027,a1
20,random-entity,0,"
",-1.9386049509048462, Panama,-6.6648335456848145, Damascus,-4.972018718719482,a1
20,control,1, Syria,-0.8615351319313049, Panama,-4.633763313293457, Damascus,-0.9303246140480042,a2
20,attribute,1, Q,-3.4066598415374756, Panama,-9.392577171325684, Damascus,-7.683005332946777,a2
20,entity,1,"
",-2.1078290939331055, Panama,-7.091561317443848, Damascus,-6.972249984741211,a2
20,random-attribute,1, T,-3.5869381427764893, Panama,-8.608366966247559, Damascus,-7.731637001037598,a2
20,random-entity,1,"
",-2.3525218963623047, Panama,-8.648445129394531, Damascus,-6.651532173156738,a2
21,control,0, Uganda,-0.7746509313583374, Kamp,-3.481588840484619, Ni,-5.373668193817139,a1
21,attribute,0,:,-1.9743154048919678, Kamp,-6.461533546447754, Ni,-9.862101554870605,a1
21,entity,0, I,-1.29818856716156, Kamp,-8.27314567565918, Ni,-10.040879249572754,a1
21,random-attribute,0,"
",-1.5435372591018677, Kamp,-8.897443771362305, Ni,-9.572015762329102,a1
21,random-entity,0,"
",-2.1531119346618652, Kamp,-6.739485263824463, Ni,-7.780717849731445,a1
21,control,1, Niger,-1.1343305110931396, Kamp,-6.110540390014648, Ni,-3.054438352584839,a2
21,attribute,1,:,-3.0447001457214355, Kamp,-6.835235595703125, Ni,-9.387153625488281,a2
21,entity,1, our,-3.5783655643463135, Kamp,-4.898984909057617, Ni,-7.450553894042969,a2
21,random-attribute,1,"
",-2.118990898132324, Kamp,-9.411064147949219, Ni,-8.543007850646973,a2
21,random-entity,1,"
",-1.4086735248565674, Kamp,-7.048681259155273, Ni,-7.818075180053711,a2
22,control,0, Peru,-0.8974820375442505, L,-3.150639533996582, Damascus,-4.72566032409668,a1
22,attribute,0, the,-3.2339611053466797, L,-5.924340724945068, Damascus,-7.002334117889404,a1
22,entity,0, [,-2.973621129989624, L,-4.9744062423706055, Damascus,-6.849704742431641,a1
22,random-attribute,0, this,-2.841658353805542, L,-3.0803983211517334, Damascus,-8.955721855163574,a1
22,random-entity,0,"
",-2.8742716312408447, L,-5.276955604553223, Damascus,-5.304466247558594,a1
22,control,1, Syria,-0.3429863452911377, L,-5.812865257263184, Damascus,-2.79095196723938,a2
22,attribute,1,:,-3.259042501449585, L,-6.670626640319824, Damascus,-4.5417985916137695,a2
22,entity,1,"
",-2.776158094406128, L,-4.238886833190918, Damascus,-6.836458206176758,a2
22,random-attribute,1,"
",-2.7310307025909424, L,-4.055641174316406, Damascus,-8.4089994430542,a2
22,random-entity,1,"
",-1.941506028175354, L,-5.958844184875488, Damascus,-5.581923961639404,a2
23,control,0, Peru,-0.9706840515136719, L,-3.548309326171875, Stockholm,-2.898501396179199,a1
23,attribute,0, Athens,-3.0413613319396973, L,-7.180570125579834, Stockholm,-8.749327659606934,a1
23,entity,0, B,-3.801701545715332, L,-4.176304817199707, Stockholm,-6.494742393493652,a1
23,random-attribute,0, G,-3.4361696243286133, L,-4.329124450683594, Stockholm,-7.830540180206299,a1
23,random-entity,0,"
",-1.9459494352340698, L,-5.337014198303223, Stockholm,-6.936785697937012,a1
23,control,1, Stockholm,-0.908842921257019, L,-4.020270347595215, Stockholm,-0.908842921257019,a2
23,attribute,1, Hels,-3.867248058319092, L,-6.7347917556762695, Stockholm,-8.634933471679688,a2
23,entity,1, L,-3.228151559829712, L,-3.228151559829712, Stockholm,-5.730635643005371,a2
23,random-attribute,1, Hels,-3.2854628562927246, L,-5.727000713348389, Stockholm,-7.354908466339111,a2
23,random-entity,1, V,-2.4689085483551025, L,-5.537410736083984, Stockholm,-5.968345642089844,a2
24,control,0, Spain,-0.8962045311927795, Madrid,-3.0134692192077637, Buch,-5.4585747718811035,a1
24,attribute,0, this,-3.172131061553955, Madrid,-8.817415237426758, Buch,-9.418647766113281,a1
24,entity,0, B,-2.9054417610168457, Madrid,-8.528069496154785, Buch,-6.7177557945251465,a1
24,random-attribute,0, I,-3.115635871887207, Madrid,-8.201190948486328, Buch,-7.949109077453613,a1
24,random-entity,0, the,-2.1934661865234375, Madrid,-8.702720642089844, Buch,-7.536980628967285,a1
24,control,1, Romania,-0.927237868309021, Madrid,-4.0678839683532715, Buch,-3.5673022270202637,a2
24,attribute,1, FAQ,-4.223881244659424, Madrid,-7.572378635406494, Buch,-9.172412872314453,a2
24,entity,1, New,-3.8804543018341064, Madrid,-7.116436958312988, Buch,-5.579499244689941,a2
24,random-attribute,1,:,-2.700563430786133, Madrid,-8.34764575958252, Buch,-7.610232353210449,a2
24,random-entity,1,"
",-2.3121509552001953, Madrid,-7.552877902984619, Buch,-7.3200273513793945,a2
25,control,0, Myanmar,-0.7029135823249817, N,-5.248131275177002, L,-4.687556743621826,a1
25,attribute,0, another,-3.6465253829956055, N,-6.034262180328369, L,-7.191481590270996,a1
25,entity,0, New,-3.090514898300171, N,-4.772129058837891, L,-5.002762794494629,a1
25,random-attribute,0, the,-1.8039857149124146, N,-4.726762771606445, L,-6.157351970672607,a1
25,random-entity,0,"
",-2.4998586177825928, N,-4.136288642883301, L,-5.818855285644531,a1
25,control,1, Peru,-1.3500428199768066, N,-5.381263256072998, L,-1.9688448905944824,a2
25,attribute,1, Prague,-2.704603672027588, N,-5.354198932647705, L,-5.445382595062256,a2
25,entity,1, I,-3.0461320877075195, N,-5.058259963989258, L,-3.468515396118164,a2
25,random-attribute,1,"
",-2.574110269546509, N,-4.5503034591674805, L,-4.278343200683594,a2
25,random-entity,1,"
",-2.068732261657715, N,-4.655571937561035, L,-4.464114189147949,a2
26,control,0, Palestine,-0.8116952776908875, Jerusalem,-1.5787336826324463, Singapore,-2.670288324356079,a1
26,attribute,0, Byz,-3.772268772125244, Jerusalem,-7.355777263641357, Singapore,-8.915475845336914,a1
26,entity,0,"
",-1.7282532453536987, Jerusalem,-7.933114528656006, Singapore,-7.689904689788818,a1
26,random-attribute,0, the,-2.0124568939208984, Jerusalem,-8.036489486694336, Singapore,-7.602291584014893,a1
26,random-entity,0,"
",-1.830377221107483, Jerusalem,-6.170351028442383, Singapore,-6.383790969848633,a1
26,control,1, Singapore,-0.48097214102745056, Jerusalem,-3.1786763668060303, Singapore,-0.48097214102745056,a2
26,attribute,1, Prague,-3.511463165283203, Jerusalem,-7.674076557159424, Singapore,-8.176318168640137,a2
26,entity,1,"
",-3.2688119411468506, Jerusalem,-6.8806657791137695, Singapore,-6.67503547668457,a2
26,random-attribute,1,"
",-0.9555051326751709, Jerusalem,-9.449063301086426, Singapore,-9.072084426879883,a2
26,random-entity,1,"
",-1.0976420640945435, Jerusalem,-6.757476329803467, Singapore,-7.324484825134277,a2
27,control,0, Syria,-0.3364489674568176, Damascus,-3.2146151065826416, N,-7.159280300140381,a1
27,attribute,0, Byz,-3.8447623252868652, Damascus,-8.105791091918945, N,-7.9490966796875,a1
27,entity,0, B,-2.191237449645996, Damascus,-7.988214015960693, N,-4.214302062988281,a1
27,random-attribute,0, the,-1.963027834892273, Damascus,-9.733739852905273, N,-3.8909130096435547,a1
27,random-entity,0,"
",-2.2239060401916504, Damascus,-5.742562294006348, N,-3.48020601272583,a1
27,control,1, Myanmar,-0.8216801285743713, Damascus,-4.431466102600098, N,-5.044172286987305,a2
27,attribute,1,:,-3.485935688018799, Damascus,-7.995025634765625, N,-5.004080772399902,a2
27,entity,1, M,-3.3692567348480225, Damascus,-9.09961986541748, N,-5.066257476806641,a2
