run_id,condition,query_entity_idx,max_logprob_token,max_logprob,a1_token,a1_logprob,a2_token,a2_logprob,correct_answer
20,entity,0, my,-1.8631486892700195, Tri,-6.792947769165039, Lisbon,-7.312533855438232,a1
20,both,0, my,-1.8631486892700195, Tri,-6.792947769165039, Lisbon,-7.312533855438232,a1
20,control,1, Portugal,-0.8189192414283752, Tri,-7.767935276031494, Lisbon,-1.9113903045654297,a2
20,attribute,1,:,-2.7606654167175293, Tri,-8.95042610168457, Lisbon,-6.443084716796875,a2
20,entity,1, B,-3.1115710735321045, Tri,-8.638028144836426, Lisbon,-8.650473594665527,a2
20,both,1, B,-3.1115710735321045, Tri,-8.638028144836426, Lisbon,-8.650473594665527,a2
21,control,0, Ukraine,-0.755935788154602, Ky,-4.9269256591796875, Bern,-6.685445785522461,a1
21,attribute,0, Byz,-2.918475866317749, Ky,-8.214895248413086, Bern,-5.880692481994629,a1
21,entity,0, Z,-2.4886438846588135, Ky,-7.701835632324219, Bern,-8.141094207763672,a1
21,both,0, Z,-2.4886438846588135, Ky,-7.701835632324219, Bern,-8.141094207763672,a1
21,control,1, Switzerland,-1.0007383823394775, Ky,-6.687376976013184, Bern,-4.3603105545043945,a2
21,attribute,1, *,-3.975290060043335, Ky,-9.553719520568848, Bern,-6.1771039962768555,a2
21,entity,1, Z,-2.817270278930664, Ky,-6.813482761383057, Bern,-7.494346618652344,a2
21,both,1, Z,-2.817270278930664, Ky,-6.813482761383057, Bern,-7.494346618652344,a2
22,control,0, Tanzania,-0.46241188049316406, Dod,-9.998620986938477, Val,-8.090415954589844,a1
22,attribute,0,:,-2.5955493450164795, Dod,-7.576729774475098, Val,-8.516580581665039,a1
22,entity,0, I,-2.298917770385742, Dod,-8.710366249084473, Val,-6.964102268218994,a1
22,both,0, I,-2.298917770385742, Dod,-8.710366249084473, Val,-6.964102268218994,a1
22,control,1, Malta,-0.43664103746414185, Dod,-12.206642150878906, Val,-5.502075672149658,a2
22,attribute,1,:,-3.08833909034729, Dod,-10.029951095581055, Val,-7.995656967163086,a2
22,entity,1,"
",-1.6008219718933105, Dod,-11.918684005737305, Val,-6.608022689819336,a2
22,both,1,"
",-1.6008219718933105, Dod,-11.918684005737305, Val,-6.608022689819336,a2
23,control,0, Uganda,-1.1453510522842407, Tri,-5.562633991241455, Kamp,-6.1025004386901855,a1
23,attribute,0, this,-3.1017091274261475, Tri,-9.433587074279785, Kamp,-7.535923004150391,a1
23,entity,0, B,-2.303561210632324, Tri,-7.5386962890625, Kamp,-6.947331428527832,a1
23,both,0, B,-2.303561210632324, Tri,-7.5386962890625, Kamp,-6.947331428527832,a1
23,control,1, Uganda,-0.38300129771232605, Tri,-8.038707733154297, Kamp,-3.2903385162353516,a2
23,attribute,1,:,-3.4721670150756836, Tri,-10.850350379943848, Kamp,-6.714839458465576,a2
23,entity,1, B,-3.9751129150390625, Tri,-7.580494403839111, Kamp,-5.522401809692383,a2
23,both,1, B,-3.9751129150390625, Tri,-7.580494403839111, Kamp,-5.522401809692383,a2
24,control,0, Ukraine,-0.6256312131881714, Ky,-4.415830612182617, Dod,-10.530898094177246,a1
24,attribute,0, this,-2.683134078979492, Ky,-9.800161361694336, Dod,-11.760851860046387,a1
24,entity,0, Z,-2.075845956802368, Ky,-7.711668968200684, Dod,-9.995405197143555,a1
24,both,0, Z,-2.075845956802368, Ky,-7.711668968200684, Dod,-9.995405197143555,a1
24,control,1, Tanzania,-0.4085095226764679, Ky,-6.8691229820251465, Dod,-8.734131813049316,a2
24,attribute,1,:,-2.481740951538086, Ky,-9.143327713012695, Dod,-10.21215534210205,a2
24,entity,1, New,-3.013096570968628, Ky,-8.439690589904785, Dod,-9.625317573547363,a2
24,both,1, New,-3.013096570968628, Ky,-8.439690589904785, Dod,-9.625317573547363,a2
25,control,0, Pakistan,-0.5728381872177124, Islam,-3.950300693511963, Warsaw,-4.520044803619385,a1
25,attribute,0,:,-3.272629737854004, Islam,-8.35378646850586, Warsaw,-7.331709861755371,a1
25,entity,0, my,-2.3007876873016357, Islam,-7.7247161865234375, Warsaw,-8.396843910217285,a1
25,both,0, my,-2.3007876873016357, Islam,-7.7247161865234375, Warsaw,-8.396843910217285,a1
25,control,1, Poland,-1.0630255937576294, Islam,-7.267994403839111, Warsaw,-1.7108365297317505,a2
25,attribute,1,:,-3.161911964416504, Islam,-10.044095039367676, Warsaw,-7.476285457611084,a2
25,entity,1,"
",-1.6343584060668945, Islam,-7.6813063621521, Warsaw,-8.319489479064941,a2
25,both,1,"
",-1.6343584060668945, Islam,-7.6813063621521, Warsaw,-8.319489479064941,a2
26,control,0, Stockholm,-0.6967760920524597, Stockholm,-0.6967760920524597, Bern,-4.147106647491455,a1
26,attribute,0, this,-3.132228136062622, Stockholm,-7.875300407409668, Bern,-8.289650917053223,a1
26,entity,0, New,-2.8851733207702637, Stockholm,-7.2026777267456055, Bern,-6.647410869598389,a1
26,both,0, New,-2.8851733207702637, Stockholm,-7.2026777267456055, Bern,-6.647410869598389,a1
26,control,1, Bern,-2.1519179344177246, Stockholm,-2.5833592414855957, Bern,-2.1519179344177246,a2
26,attribute,1, Hels,-3.532874822616577, Stockholm,-7.885152816772461, Bern,-5.876890182495117,a2
26,entity,1, Z,-1.864129900932312, Stockholm,-6.256893634796143, Bern,-5.694469928741455,a2
26,both,1, Z,-1.864129900932312, Stockholm,-6.256893634796143, Bern,-5.694469928741455,a2
27,control,0, Kuwait,-0.7332063317298889, Kuwait,-0.7332063317298889, Bel,-4.2139201164245605,a1
27,attribute,0,"
",-2.345107078552246, Kuwait,-8.084863662719727, Bel,-6.604827404022217,a1
27,entity,0, my,-1.0419387817382812, Kuwait,-9.646417617797852, Bel,-9.977068901062012,a1
27,both,0, my,-1.0419387817382812, Kuwait,-9.646417617797852, Bel,-9.977068901062012,a1
27,control,1, Serbia,-0.8760552406311035, Kuwait,-4.357603549957275, Bel,-1.9898228645324707,a2
27,attribute,1,:,-3.688777446746826, Kuwait,-7.264960765838623, Bel,-4.210604190826416,a2
27,entity,1, New,-2.426069498062134, Kuwait,-8.839841842651367, Bel,-7.361556053161621,a2
27,both,1, New,-2.426069498062134, Kuwait,-8.839841842651367, Bel,-7.361556053161621,a2
28,control,0, Netherlands,-0.486050546169281, Amsterdam,-2.341695785522461, Card,-9.25261402130127,a1
28,attribute,0, G,-3.6649117469787598, Amsterdam,-7.124475955963135, Card,-7.824859619140625,a1
28,entity,0, I,-2.1455323696136475, Amsterdam,-7.061826705932617, Card,-7.409577369689941,a1
28,both,0, I,-2.1455323696136475, Amsterdam,-7.061826705932617, Card,-7.409577369689941,a1
28,control,1, Wales,-0.3601972162723541, Amsterdam,-4.255673408508301, Card,-6.875340461730957,a2
28,attribute,1, Guild,-3.075985908508301, Amsterdam,-8.471810340881348, Card,-6.378537178039551,a2
28,entity,1, G,-3.591646909713745, Amsterdam,-5.068716049194336, Card,-6.386425018310547,a2
28,both,1, G,-3.591646909713745, Amsterdam,-5.068716049194336, Card,-6.386425018310547,a2
29,control,0, Romania,-0.48050814867019653, Buch,-3.3115293979644775, Abu,-9.019237518310547,a1
29,attribute,0,"

",-4.0898942947387695, Buch,-9.271546363830566, Abu,-7.754598617553711,a1
29,entity,0, New,-2.623872756958008, Buch,-6.555848598480225, Abu,-7.720237731933594,a1
29,both,0, New,-2.623872756958008, Buch,-6.555848598480225, Abu,-7.720237731933594,a1
29,control,1, Nigeria,-0.47746631503105164, Buch,-5.393116474151611, Abu,-6.193125247955322,a2
29,attribute,1,"

",-3.1778764724731445, Buch,-9.787135124206543, Abu,-5.531571865081787,a2
29,entity,1, I,-2.444613456726074, Buch,-6.8657684326171875, Abu,-8.37274169921875,a2
29,both,1, I,-2.444613456726074, Buch,-6.8657684326171875, Abu,-8.37274169921875,a2
30,control,0, Wales,-0.30164986848831177, Card,-5.844719886779785, Buch,-6.552926063537598,a1
30,attribute,0, this,-3.0110208988189697, Card,-7.01025390625, Buch,-10.297101020812988,a1
30,entity,0, B,-2.4619369506835938, Card,-6.664986610412598, Buch,-8.588953018188477,a1
30,both,0, B,-2.4619369506835938, Card,-6.664986610412598, Buch,-8.588953018188477,a1
30,control,1, Romania,-0.7791377902030945, Card,-6.810716152191162, Buch,-2.5098984241485596,a2
30,attribute,1, C,-3.7940855026245117, Card,-6.845061302185059, Buch,-8.269405364990234,a2
30,entity,1,"
",-1.896134376525879, Card,-7.698005199432373, Buch,-6.203811168670654,a2
30,both,1,"
",-1.896134376525879, Card,-7.698005199432373, Buch,-6.203811168670654,a2
31,control,0, Netherlands,-0.7749363780021667, Amsterdam,-2.3017146587371826, Bel,-4.46393346786499,a1
31,attribute,0, Prague,-3.1144297122955322, Amsterdam,-7.584733963012695, Bel,-10.374299049377441,a1
31,entity,0, The,-1.7645694017410278, Amsterdam,-7.619398593902588, Bel,-10.08265495300293,a1
31,both,0, The,-1.7645694017410278, Amsterdam,-7.619398593902588, Bel,-10.08265495300293,a1
31,control,1, Serbia,-0.700944721698761, Amsterdam,-3.890009641647339, Bel,-2.3404347896575928,a2
31,attribute,1,:,-2.7148690223693848, Amsterdam,-6.286886692047119, Bel,-7.173696041107178,a2
31,entity,1, New,-3.3908090591430664, Amsterdam,-5.121923446655273, Bel,-7.747935771942139,a2
31,both,1, New,-3.3908090591430664, Amsterdam,-5.121923446655273, Bel,-7.747935771942139,a2
32,control,0, Malaysia,-0.8327252864837646, K,-2.5335757732391357, N,-4.240958213806152,a1
32,attribute,0,:,-3.0501959323883057, K,-9.095562934875488, N,-6.514391899108887,a1
32,entity,0, my,-1.249841332435608, K,-5.0837836265563965, N,-4.227640628814697,a1
32,both,0, my,-1.249841332435608, K,-5.0837836265563965, N,-4.227640628814697,a1
32,control,1, Kenya,-0.4972793757915497, K,-3.6343491077423096, N,-2.2953741550445557,a2
32,attribute,1,:,-1.6443082094192505, K,-8.663686752319336, N,-4.348579406738281,a2
32,entity,1,"
",-2.468614339828491, K,-5.883027076721191, N,-2.7762086391448975,a2
32,both,1,"
",-2.468614339828491, K,-5.883027076721191, N,-2.7762086391448975,a2
33,control,0, Zimbabwe,-0.51249098777771, Har,-5.687294006347656, P,-7.093931198120117,a1
33,attribute,0,"
",-3.155961513519287, Har,-8.940485000610352, P,-6.385141372680664,a1
33,entity,0, [,-3.457031488418579, Har,-5.220124244689941, P,-5.006756782531738,a1
33,both,0, [,-3.457031488418579, Har,-5.220124244689941, P,-5.006756782531738,a1
33,control,1, Kosovo,-0.29063746333122253, Har,-7.300203800201416, P,-5.797967433929443,a2
33,attribute,1, Prague,-2.9722838401794434, Har,-9.405153274536133, P,-5.486110687255859,a2
33,entity,1,"
",-2.6693201065063477, Har,-6.746433258056641, P,-3.945563316345215,a2
33,both,1,"
",-2.6693201065063477, Har,-6.746433258056641, P,-3.945563316345215,a2
34,control,0, Peru,-0.6473544836044312, L,-3.0191149711608887, Ky,-6.408514499664307,a1
34,attribute,0,:,-2.9399378299713135, L,-6.0479278564453125, Ky,-7.405450820922852,a1
34,entity,0, my,-2.711461305618286, L,-4.7183837890625, Ky,-6.812333106994629,a1
34,both,0, my,-2.711461305618286, L,-4.7183837890625, Ky,-6.812333106994629,a1
34,control,1, Ukraine,-1.2323405742645264, L,-2.5756843090057373, Ky,-4.376028060913086,a2
34,attribute,1, Byz,-3.4295146465301514, L,-5.784468650817871, Ky,-7.545175552368164,a2
34,entity,1,"
",-3.036682605743408, L,-3.785460948944092, Ky,-6.0042500495910645,a2
34,both,1,"
",-3.036682605743408, L,-3.785460948944092, Ky,-6.0042500495910645,a2
35,control,0, Tanzania,-0.6337063312530518, Dod,-8.456562995910645, Edinburgh,-3.4067652225494385,a1
35,attribute,0, this,-3.3269906044006348, Dod,-8.41773796081543, Edinburgh,-9.831289291381836,a1
