run,query_name,attribute,swap_type,swap_index,log_prob
2,e0,a0,entity,1,-2.7588229179382324
2,e0,a1,entity,1,-4.444596767425537
2,e0,a0',entity,1,-9.929878234863281
2,e0,a1',entity,1,-11.10902214050293
2,e0,a0,attribute,0,-7.085489273071289
2,e0,a1,attribute,0,-4.173447608947754
2,e0,a0',attribute,0,-5.010255813598633
2,e0,a1',attribute,0,-7.183955669403076
2,e0,a0,attribute,1,-3.6171927452087402
2,e0,a1,attribute,1,-8.500237464904785
2,e0,a0',attribute,1,-7.158702850341797
2,e0,a1',attribute,1,-6.300137042999268
2,e1,a0,entity,0,-2.9844651222229004
2,e1,a1,entity,0,-3.9353346824645996
2,e1,a0',entity,0,-7.4639716148376465
2,e1,a1',entity,0,-8.92736530303955
2,e1,a0,entity,1,-2.9194250106811523
2,e1,a1,entity,1,-4.244719505310059
2,e1,a0',entity,1,-7.297020435333252
2,e1,a1',entity,1,-8.523258209228516
2,e1,a0,attribute,0,-7.9875593185424805
2,e1,a1,attribute,0,-3.4592514038085938
2,e1,a0',attribute,0,-6.21129035949707
2,e1,a1',attribute,0,-6.3676066398620605
2,e1,a0,attribute,1,-5.433350086212158
2,e1,a1,attribute,1,-8.575420379638672
2,e1,a0',attribute,1,-6.590863227844238
2,e1,a1',attribute,1,-4.470794200897217
2,e0',a0,entity,0,-2.7575178146362305
2,e0',a1,entity,0,-5.697644233703613
2,e0',a0',entity,0,-7.31874418258667
2,e0',a1',entity,0,-9.772899627685547
2,e0',a0,entity,1,-3.809828758239746
2,e0',a1,entity,1,-3.8652143478393555
2,e0',a0',entity,1,-9.100156784057617
2,e0',a1',entity,1,-9.033591270446777
2,e0',a0,attribute,0,-6.934728622436523
2,e0',a1,attribute,0,-3.765838146209717
2,e0',a0',attribute,0,-5.846169948577881
2,e0',a1',attribute,0,-6.229357719421387
2,e0',a0,attribute,1,-4.122297286987305
2,e0',a1,attribute,1,-7.479670524597168
2,e0',a0',attribute,1,-7.309468746185303
2,e0',a1',attribute,1,-5.583399772644043
2,e1',a0,entity,0,-2.9954636096954346
2,e1',a1,entity,0,-3.4542429447174072
2,e1',a0',entity,0,-8.206364631652832
2,e1',a1',entity,0,-9.015547752380371
2,e1',a0,entity,1,-3.4181370735168457
2,e1',a1,entity,1,-2.616504192352295
2,e1',a0',entity,1,-8.25430965423584
2,e1',a1',entity,1,-8.550414085388184
2,e1',a0,attribute,0,-7.102602005004883
2,e1',a1,attribute,0,-3.7347936630249023
2,e1',a0',attribute,0,-5.332547187805176
2,e1',a1',attribute,0,-6.8438720703125
2,e1',a0,attribute,1,-3.959120273590088
2,e1',a1,attribute,1,-8.009483337402344
2,e1',a0',attribute,1,-7.530071258544922
2,e1',a1',attribute,1,-6.057335376739502
3,e0,a0,entity,0,-4.214406490325928
3,e0,a1,entity,0,-5.124485492706299
3,e0,a0',entity,0,-10.605342864990234
3,e0,a1',entity,0,-9.732134819030762
3,e0,a0,entity,1,-2.686959743499756
3,e0,a1,entity,1,-5.964592456817627
3,e0,a0',entity,1,-12.20583438873291
3,e0,a1',entity,1,-10.525344848632812
3,e0,a0,attribute,0,-9.98607063293457
3,e0,a1,attribute,0,-6.087385654449463
3,e0,a0',attribute,0,-4.3329548835754395
3,e0,a1',attribute,0,-9.76883602142334
3,e0,a0,attribute,1,-2.683072328567505
3,e0,a1,attribute,1,-6.364654541015625
3,e0,a0',attribute,1,-11.563279151916504
3,e0,a1',attribute,1,-5.760557174682617
3,e1,a0,entity,0,-5.185174942016602
3,e1,a1,entity,0,-5.554856300354004
3,e1,a0',entity,0,-11.099359512329102
3,e1,a1',entity,0,-11.292342185974121
3,e1,a0,entity,1,-3.6392579078674316
3,e1,a1,entity,1,-5.892115592956543
3,e1,a0',entity,1,-10.272293090820312
3,e1,a1',entity,1,-9.442537307739258
3,e1,a0,attribute,0,-10.235442161560059
3,e1,a1,attribute,0,-6.152881622314453
3,e1,a0',attribute,0,-6.33552360534668
3,e1,a1',attribute,0,-10.838993072509766
3,e1,a0,attribute,1,-3.8979859352111816
3,e1,a1,attribute,1,-5.992092609405518
3,e1,a0',attribute,1,-10.4573335647583
3,e1,a1',attribute,1,-4.1253132820129395
3,e0',a0,entity,0,-3.6715123653411865
3,e0',a1,entity,0,-5.310098648071289
3,e0',a0',entity,0,-9.708871841430664
3,e0',a1',entity,0,-9.479241371154785
3,e0',a0,entity,1,-3.536785840988159
3,e0',a1,entity,1,-5.876700401306152
3,e0',a0',entity,1,-10.958296775817871
3,e0',a1',entity,1,-9.638289451599121
3,e0',a0,attribute,0,-8.960140228271484
3,e0',a1,attribute,0,-5.889965057373047
3,e0',a0',attribute,0,-5.123729705810547
3,e0',a1',attribute,0,-9.294800758361816
3,e0',a0,attribute,1,-2.659221649169922
3,e0',a1,attribute,1,-5.844517707824707
3,e0',a0',attribute,1,-9.97441291809082
3,e0',a1',attribute,1,-4.399553298950195
3,e1',a0,entity,0,-3.9802377223968506
3,e1',a1,entity,0,-5.220867156982422
3,e1',a0',entity,0,-10.69412899017334
3,e1',a1',entity,0,-9.960399627685547
3,e1',a0,entity,1,-4.038362979888916
3,e1',a1,entity,1,-4.521827220916748
3,e1',a0',entity,1,-8.602062225341797
3,e1',a1',entity,1,-8.61575698852539
3,e1',a0,attribute,0,-9.056092262268066
3,e1',a1,attribute,0,-5.693140029907227
3,e1',a0',attribute,0,-5.9101972579956055
3,e1',a1',attribute,0,-9.693930625915527
3,e1',a0,attribute,1,-2.985414981842041
3,e1',a1,attribute,1,-5.326754093170166
3,e1',a0',attribute,1,-10.373202323913574
3,e1',a1',attribute,1,-4.7196431159973145
4,e0,a0,entity,0,-5.959191799163818
4,e0,a1,entity,0,-5.299313068389893
4,e0,a0',entity,0,-7.426105976104736
4,e0,a1',entity,0,-8.17656135559082
4,e0,a0,entity,1,-3.6456966400146484
4,e0,a1,entity,1,-6.2770466804504395
4,e0,a0',entity,1,-8.606056213378906
4,e0,a1',entity,1,-9.80281925201416
4,e0,a0,attribute,0,-8.632304191589355
4,e0,a1,attribute,0,-5.798302173614502
4,e0,a0',attribute,0,-3.0721068382263184
4,e0,a1',attribute,0,-7.882607460021973
4,e0,a0,attribute,1,-5.164997577667236
4,e0,a1,attribute,1,-5.532867908477783
4,e0,a0',attribute,1,-8.75749397277832
4,e0,a1',attribute,1,-4.419066905975342
4,e1,a0,entity,0,-6.150909423828125
4,e1,a1,entity,0,-5.50016975402832
4,e1,a0',entity,0,-10.198319435119629
4,e1,a1',entity,0,-10.201680183410645
4,e1,a0,entity,1,-5.853226661682129
4,e1,a1,entity,1,-5.433681011199951
4,e1,a0',entity,1,-8.297538757324219
4,e1,a1',entity,1,-9.256444931030273
4,e1,a0,attribute,0,-9.652105331420898
4,e1,a1,attribute,0,-5.151627063751221
4,e1,a0',attribute,0,-4.8353590965271
4,e1,a1',attribute,0,-8.945030212402344
4,e1,a0,attribute,1,-7.482051372528076
4,e1,a1,attribute,1,-4.520166397094727
4,e1,a0',attribute,1,-9.117195129394531
4,e1,a1',attribute,1,-3.6095523834228516
4,e0',a0,entity,0,-5.1132659912109375
4,e0',a1,entity,0,-5.287322998046875
4,e0',a0',entity,0,-8.911685943603516
4,e0',a1',entity,0,-7.688325881958008
4,e0',a0,entity,1,-4.16199254989624
4,e0',a1,entity,1,-5.569703578948975
4,e0',a0',entity,1,-8.12813949584961
4,e0',a1',entity,1,-8.586030006408691
4,e0',a0,attribute,0,-8.716644287109375
4,e0',a1,attribute,0,-4.90594482421875
4,e0',a0',attribute,0,-3.573049545288086
4,e0',a1',attribute,0,-6.5308098793029785
4,e0',a0,attribute,1,-5.909102916717529
4,e0',a1,attribute,1,-5.11223840713501
4,e0',a0',attribute,1,-8.251760482788086
4,e0',a1',attribute,1,-4.0927414894104
4,e1',a0,entity,0,-6.7827911376953125
4,e1',a1,entity,0,-5.81954288482666
4,e1',a0',entity,0,-8.47830867767334
4,e1',a1',entity,0,-8.993277549743652
4,e1',a0,entity,1,-5.280425071716309
4,e1',a1,entity,1,-6.046221733093262
4,e1',a0',entity,1,-8.382719039916992
4,e1',a1',entity,1,-9.606298446655273
4,e1',a0,attribute,0,-9.140676498413086
4,e1',a1,attribute,0,-5.5137434005737305
4,e1',a0',attribute,0,-3.8748600482940674
4,e1',a1',attribute,0,-7.745247840881348
4,e1',a0,attribute,1,-6.75185489654541
4,e1',a1,attribute,1,-5.9975786209106445
4,e1',a0',attribute,1,-8.553667068481445
4,e1',a1',attribute,1,-4.138625144958496
5,e0,a0,entity,0,-3.5653488636016846
5,e0,a1,entity,0,-5.386199951171875
5,e0,a0',entity,0,-8.507295608520508
5,e0,a1',entity,0,-10.036083221435547
5,e0,a0,entity,1,-3.2393860816955566
5,e0,a1,entity,1,-4.075866222381592
5,e0,a0',entity,1,-10.464582443237305
5,e0,a1',entity,1,-11.14450454711914
5,e0,a0,attribute,0,-6.341004848480225
5,e0,a1,attribute,0,-5.18278694152832
5,e0,a0',attribute,0,-4.374615669250488
5,e0,a1',attribute,0,-10.919276237487793
5,e0,a0,attribute,1,-3.386279344558716
5,e0,a1,attribute,1,-9.38695240020752
5,e0,a0',attribute,1,-8.7283353805542
5,e0,a1',attribute,1,-6.984469413757324
5,e1,a0,entity,0,-4.953596591949463
5,e1,a1,entity,0,-3.6093859672546387
5,e1,a0',entity,0,-10.92939567565918
5,e1,a1',entity,0,-10.489103317260742
5,e1,a0,entity,1,-4.201845645904541
5,e1,a1,entity,1,-3.8320937156677246
5,e1,a0',entity,1,-9.479486465454102
5,e1,a1',entity,1,-9.26669692993164
5,e1,a0,attribute,0,-6.605402946472168
5,e1,a1,attribute,0,-4.069251537322998
5,e1,a0',attribute,0,-6.417704105377197
5,e1,a1',attribute,0,-10.545462608337402
5,e1,a0,attribute,1,-3.9211299419403076
5,e1,a1,attribute,1,-8.126602172851562
5,e1,a0',attribute,1,-8.205363273620605
5,e1,a1',attribute,1,-5.161869049072266
5,e0',a0,entity,0,-2.6615099906921387
5,e0',a1,entity,0,-6.490961074829102
5,e0',a0',entity,0,-8.856695175170898
5,e0',a1',entity,0,-7.820672512054443
5,e0',a0,entity,1,-3.7137415409088135
5,e0',a1,entity,1,-4.155566215515137
5,e0',a0',entity,1,-9.13199520111084
5,e0',a1',entity,1,-8.960308074951172
5,e0',a0,attribute,0,-6.204427719116211
5,e0',a1,attribute,0,-5.209616661071777
5,e0',a0',attribute,0,-4.599016189575195
5,e0',a1',attribute,0,-8.897930145263672
5,e0',a0,attribute,1,-4.069919586181641
5,e0',a1,attribute,1,-8.44615650177002
5,e0',a0',attribute,1,-7.715716361999512
5,e0',a1',attribute,1,-5.570023536682129
5,e1',a0,entity,0,-3.253776788711548
5,e1',a1,entity,0,-4.5430450439453125
5,e1',a0',entity,0,-8.8533296585083
5,e1',a1',entity,0,-9.166159629821777
5,e1',a0,entity,1,-4.7800750732421875
5,e1',a1,entity,1,-5.3652753829956055
5,e1',a0',entity,1,-8.831083297729492
5,e1',a1',entity,1,-7.457294464111328
5,e1',a0,attribute,0,-5.84427547454834
5,e1',a1,attribute,0,-5.0965118408203125
5,e1',a0',attribute,0,-4.761744499206543
5,e1',a1',attribute,0,-9.120976448059082
5,e1',a0,attribute,1,-3.746554374694824
5,e1',a1,attribute,1,-8.675556182861328
5,e1',a0',attribute,1,-7.545110702514648
5,e1',a1',attribute,1,-5.386775970458984
6,e0,a0,entity,0,-4.034401893615723
6,e0,a1,entity,0,-8.069234848022461
6,e0,a0',entity,0,-6.708564758300781
6,e0,a1',entity,0,-7.671552658081055
6,e0,a0,entity,1,-2.327455759048462
6,e0,a1,entity,1,-8.73959732055664
6,e0,a0',entity,1,-7.875521659851074
6,e0,a1',entity,1,-8.925773620605469
6,e0,a0,attribute,0,-8.509794235229492
6,e0,a1,attribute,0,-9.025019645690918
6,e0,a0',attribute,0,-5.664793014526367
6,e0,a1',attribute,0,-9.321028709411621
6,e0,a0,attribute,1,-2.418673038482666
6,e0,a1,attribute,1,-11.16031265258789
6,e0,a0',attribute,1,-6.840872764587402
6,e0,a1',attribute,1,-6.070376873016357
6,e1,a0,entity,0,-7.5885467529296875
6,e1,a1,entity,0,-6.048609733581543
6,e1,a0',entity,0,-6.651978492736816
6,e1,a1',entity,0,-9.795560836791992
6,e1,a0,entity,1,-4.808635711669922
6,e1,a1,entity,1,-4.900252342224121
6,e1,a0',entity,1,-5.988214492797852
6,e1,a1',entity,1,-7.649047374725342
6,e1,a0,attribute,0,-10.85567855834961
6,e1,a1,attribute,0,-6.2609663009643555
6,e1,a0',attribute,0,-5.893268585205078
6,e1,a1',attribute,0,-9.794246673583984
6,e1,a0,attribute,1,-3.842155933380127
6,e1,a1,attribute,1,-7.9646382331848145
6,e1,a0',attribute,1,-4.935705661773682
6,e1,a1',attribute,1,-4.852301120758057
6,e0',a0,entity,0,-2.5459890365600586
6,e0',a1,entity,0,-8.660888671875
6,e0',a0',entity,0,-6.135929107666016
6,e0',a1',entity,0,-7.690554618835449
6,e0',a0,entity,1,-3.2529263496398926
6,e0',a1,entity,1,-6.797278881072998
6,e0',a0',entity,1,-6.66183614730835
6,e0',a1',entity,1,-7.64281702041626
6,e0',a0,attribute,0,-8.44525146484375
6,e0',a1,attribute,0,-7.5614519119262695
6,e0',a0',attribute,0,-5.025796413421631
6,e0',a1',attribute,0,-8.117416381835938
6,e0',a0,attribute,1,-2.600679397583008
6,e0',a1,attribute,1,-9.749961853027344
6,e0',a0',attribute,1,-5.359789848327637
6,e0',a1',attribute,1,-4.738492965698242
6,e1',a0,entity,0,-5.61522102355957
6,e1',a1,entity,0,-7.373008728027344
6,e1',a0',entity,0,-6.209907054901123
6,e1',a1',entity,0,-8.403581619262695
6,e1',a0,entity,1,-3.0111682415008545
6,e1',a1,entity,1,-7.571169853210449
6,e1',a0',entity,1,-6.430865287780762
6,e1',a1',entity,1,-8.047086715698242
6,e1',a0,attribute,0,-8.695878982543945
6,e1',a1,attribute,0,-7.248903751373291
6,e1',a0',attribute,0,-4.963099002838135
6,e1',a1',attribute,0,-8.006616592407227
6,e1',a0,attribute,1,-3.2971601486206055
6,e1',a1,attribute,1,-9.524410247802734
6,e1',a0',attribute,1,-5.713163375854492
6,e1',a1',attribute,1,-4.450900077819824
7,e0,a0,entity,0,-4.955273628234863
7,e0,a1,entity,0,-5.402499198913574
7,e0,a0',entity,0,-6.438534736633301
7,e0,a1',entity,0,-8.517343521118164
7,e0,a0,entity,1,-3.3940978050231934
7,e0,a1,entity,1,-6.242985248565674
7,e0,a0',entity,1,-8.103026390075684
7,e0,a1',entity,1,-9.102272987365723
7,e0,a0,attribute,0,-7.7900614738464355
7,e0,a1,attribute,0,-6.177430152893066
7,e0,a0',attribute,0,-4.914982795715332
7,e0,a1',attribute,0,-10.192828178405762
7,e0,a0,attribute,1,-3.3002567291259766
7,e0,a1,attribute,1,-6.8519110679626465
7,e0,a0',attribute,1,-8.5931396484375
7,e0,a1',attribute,1,-6.848381519317627
7,e1,a0,entity,0,-7.521349906921387
7,e1,a1,entity,0,-6.1295013427734375
7,e1,a0',entity,0,-9.203448295593262
7,e1,a1',entity,0,-9.979161262512207
7,e1,a0,entity,1,-5.143265724182129
7,e1,a1,entity,1,-5.353960990905762
7,e1,a0',entity,1,-7.948212623596191
7,e1,a1',entity,1,-8.530691146850586
7,e1,a0,attribute,0,-8.665872573852539
7,e1,a1,attribute,0,-5.839003562927246
7,e1,a0',attribute,0,-5.812519073486328
7,e1,a1',attribute,0,-9.740072250366211
7,e1,a0,attribute,1,-6.163191318511963
7,e1,a1,attribute,1,-6.123490810394287
7,e1,a0',attribute,1,-8.915787696838379
7,e1,a1',attribute,1,-4.807797908782959
7,e0',a0,entity,0,-3.069615602493286
7,e0',a1,entity,0,-6.629312515258789
7,e0',a0',entity,0,-7.526955604553223
7,e0',a1',entity,0,-7.741039276123047
7,e0',a0,entity,1,-4.933298587799072
7,e0',a1,entity,1,-6.319089412689209
7,e0',a0',entity,1,-8.560115814208984
7,e0',a1',entity,1,-8.779537200927734
7,e0',a0,attribute,0,-8.410799980163574
7,e0',a1,attribute,0,-6.5388898849487305
7,e0',a0',attribute,0,-6.053915977478027
7,e0',a1',attribute,0,-9.816927909851074
7,e0',a0,attribute,1,-4.820659637451172
7,e0',a1,attribute,1,-6.423393726348877
7,e0',a0',attribute,1,-8.331345558166504
7,e0',a1',attribute,1,-5.723766326904297
7,e1',a0,entity,0,-5.526912212371826
7,e1',a1,entity,0,-5.746728420257568
7,e1',a0',entity,0,-7.749313831329346
7,e1',a1',entity,0,-8.840652465820312
7,e1',a0,entity,1,-5.514959335327148
7,e1',a1,entity,1,-5.637779235839844
7,e1',a0',entity,1,-7.586387634277344
7,e1',a1',entity,1,-8.939709663391113
7,e1',a0,attribute,0,-8.955547332763672
7,e1',a1,attribute,0,-5.956471920013428
7,e1',a0',attribute,0,-6.011415958404541
7,e1',a1',attribute,0,-9.834651947021484
7,e1',a0,attribute,1,-5.463921070098877
7,e1',a1,attribute,1,-6.087063312530518
7,e1',a0',attribute,1,-8.175664901733398
7,e1',a1',attribute,1,-5.647215366363525
8,e0,a0,entity,0,-1.8812254667282104
8,e0,a1,entity,0,-10.255999565124512
8,e0,a0',entity,0,-8.140986442565918
8,e0,a1',entity,0,-7.76575231552124
8,e0,a0,entity,1,-0.22702927887439728
8,e0,a1,entity,1,-12.116311073303223
8,e0,a0',entity,1,-10.25269889831543
8,e0,a1',entity,1,-10.158027648925781
8,e0,a0,attribute,0,-8.957304000854492
8,e0,a1,attribute,0,-11.199458122253418
8,e0,a0',attribute,0,-6.65207576751709
8,e0,a1',attribute,0,-8.816861152648926
8,e0,a0,attribute,1,-0.12523624300956726
8,e0,a1,attribute,1,-13.033134460449219
8,e0,a0',attribute,1,-10.888832092285156
8,e0,a1',attribute,1,-6.9828314781188965
8,e1,a0,entity,0,-1.8247474431991577
8,e1,a1,entity,0,-9.64383316040039
8,e1,a0',entity,0,-9.322731971740723
8,e1,a1',entity,0,-9.03442096710205
8,e1,a0,entity,1,-1.346954107284546
8,e1,a1,entity,1,-9.719697952270508
8,e1,a0',entity,1,-8.463326454162598
8,e1,a1',entity,1,-7.998547554016113
8,e1,a0,attribute,0,-9.048402786254883
8,e1,a1,attribute,0,-9.963968276977539
8,e1,a0',attribute,0,-7.583680629730225
8,e1,a1',attribute,0,-8.472113609313965
8,e1,a0,attribute,1,-0.6575509309768677
8,e1,a1,attribute,1,-10.820592880249023
8,e1,a0',attribute,1,-9.828927040100098
8,e1,a1',attribute,1,-5.286568641662598
8,e0',a0,entity,0,-0.7854540944099426
8,e0',a1,entity,0,-9.878482818603516
8,e0',a0',entity,0,-8.620365142822266
8,e0',a1',entity,0,-7.98824405670166
8,e0',a0,entity,1,-0.6095125079154968
8,e0',a1,entity,1,-10.629182815551758
8,e0',a0',entity,1,-8.887474060058594
8,e0',a1',entity,1,-8.445516586303711
8,e0',a0,attribute,0,-6.962527751922607
8,e0',a1,attribute,0,-10.125126838684082
8,e0',a0',attribute,0,-6.505746364593506
8,e0',a1',attribute,0,-7.484745502471924
8,e0',a0,attribute,1,-0.5484136343002319
8,e0',a1,attribute,1,-11.036038398742676
8,e0',a0',attribute,1,-9.056732177734375
8,e0',a1',attribute,1,-5.284956455230713
8,e1',a0,entity,0,-0.5091511607170105
8,e1',a1,entity,0,-10.695549011230469
8,e1',a0',entity,0,-9.551944732666016
8,e1',a1',entity,0,-8.654529571533203
8,e1',a0,entity,1,-2.357541084289551
8,e1',a1,entity,1,-8.539801597595215
8,e1',a0',entity,1,-7.3626532554626465
8,e1',a1',entity,1,-6.798824310302734
8,e1',a0,attribute,0,-7.194283485412598
8,e1',a1,attribute,0,-10.138047218322754
8,e1',a0',attribute,0,-7.167303085327148
8,e1',a1',attribute,0,-7.31146240234375
8,e1',a0,attribute,1,-0.5510453581809998
8,e1',a1,attribute,1,-11.042807579040527
8,e1',a0',attribute,1,-9.59566879272461
8,e1',a1',attribute,1,-5.093806266784668
9,e0,a0,entity,0,-5.253366470336914
9,e0,a1,entity,0,-3.3042726516723633
9,e0,a0',entity,0,-6.051679611206055
9,e0,a1',entity,0,-6.613858699798584
9,e0,a0,entity,1,-4.1171674728393555
9,e0,a1,entity,1,-4.367044448852539
9,e0,a0',entity,1,-7.335818767547607
9,e0,a1',entity,1,-7.825445175170898
9,e0,a0,attribute,0,-9.963586807250977
9,e0,a1,attribute,0,-4.876832962036133
9,e0,a0',attribute,0,-3.0386221408843994
9,e0,a1',attribute,0,-6.681641578674316
9,e0,a0,attribute,1,-3.8424484729766846
9,e0,a1,attribute,1,-8.097407341003418
9,e0,a0',attribute,1,-6.954399108886719
9,e0,a1',attribute,1,-6.194786071777344
9,e1,a0,entity,0,-5.969130992889404
9,e1,a1,entity,0,-2.627113103866577
9,e1,a0',entity,0,-7.516674995422363
9,e1,a1',entity,0,-7.518916606903076
9,e1,a0,entity,1,-4.336915016174316
9,e1,a1,entity,1,-4.897159576416016
9,e1,a0',entity,1,-6.304133415222168
9,e1,a1',entity,1,-6.342949867248535
9,e1,a0,attribute,0,-9.979164123535156
9,e1,a1,attribute,0,-3.2670459747314453
9,e1,a0',attribute,0,-4.235204696655273
9,e1,a1',attribute,0,-6.4345855712890625
9,e1,a0,attribute,1,-4.584741592407227
9,e1,a1,attribute,1,-8.010246276855469
9,e1,a0',attribute,1,-7.133508682250977
9,e1,a1',attribute,1,-5.979212760925293
9,e0',a0,entity,0,-3.123891830444336
9,e0',a1,entity,0,-4.712724685668945
9,e0',a0',entity,0,-6.533057689666748
9,e0',a1',entity,0,-6.223968505859375
9,e0',a0,entity,1,-4.795115947723389
9,e0',a1,entity,1,-4.108529567718506
9,e0',a0',entity,1,-6.592257499694824
