run_id,seed,task_num,task_division,n_samples,min_class_count,max_class_count,mean_class_count,class_trn_acc,class_val_acc,cl_loss,actn_loss,actn_acc,emd,row_emd,cross_cl_loss,cross_actn_loss,cross_actn_acc,cross_emd,cross_row_emd,mtx_type,n_epochs,lr,cl_eps,shuffle_empty,method,incl_extra,calc_loss_in_aligned_basis,detach_cl_vecs,cl_1d,cl_loss_type,early_stop_patience,rot_dtype,incl_cl_loss,incl_actn_loss,extra_dims,dupl_rank,zero_rank,cov_strength,n_samples_per_class,mask_dims,loss_type,train_type,task_spacing,spacing_order
1763602785.9021144,22222,0,inner_square,400,100,100,100.0,1.0,1.0,0.0006816124077886,0.0682611092925071,1.0,4.413118362426758,0.0159688629209995,0.0077492361888289,0.0603050999343395,0.9950000047683716,3.631166458129883,0.0029237375129014,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,True,16,0,0,0,100,1,"DAS+
CL",linear_cl_actn_50,Sparse,2
1763602785.9021144,22222,1,inner_square,400,100,100,100.0,1.0,1.0,0.235757440328598,0.0474578104913234,1.0,3.629215240478516,0.0050153462216258,0.0281140375882387,0.1017244532704353,0.987500011920929,4.439474105834961,0.0662270858883857,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,True,16,0,0,0,100,1,"DAS+
CL",linear_cl_actn_50,Dense,1
1763602801.3288822,33333,0,inner_square,400,100,100,100.0,1.0,1.0,0.0010114253964275,0.1531664729118347,0.9975000023841858,4.30659294128418,0.0114748924970626,0.0145259639248251,0.0734554231166839,0.9925000071525574,4.113353252410889,0.0084214303642511,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,False,16,0,0,0,100,1,CL,linear_cl_50,Sparse,2
1763602801.3288822,33333,1,inner_square,400,100,100,100.0,1.0,1.0,0.245645672082901,0.0472775660455226,1.0,4.100828647613525,0.007125477772206,0.0250475537031888,0.1897321939468383,0.962499976158142,4.34621000289917,0.0460118241608142,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,False,16,0,0,0,100,1,CL,linear_cl_50,Dense,1
1763602813.9638958,33333,0,inner_square,400,100,100,100.0,1.0,1.0,0.1894577294588089,0.089213378727436,1.0,11.175371170043944,0.3533703684806824,0.56177818775177,0.4709309339523315,0.8174999952316284,9.869329452514648,0.2689473628997803,linear,3000,0.01,0,False,mean,False,False,True,True,both,400,float,False,True,16,0,0,0,100,1,DAS,linear_actn_50,Sparse,2
1763602813.9638958,33333,1,inner_square,400,100,100,100.0,1.0,1.0,0.6836840510368347,0.0552498809993267,1.0,5.910679340362549,0.0802049785852432,0.9377992153167723,0.2392395138740539,0.9300000071525574,6.213154315948486,0.2124042212963104,linear,3000,0.01,0,False,mean,False,False,True,True,both,400,float,False,True,16,0,0,0,100,1,DAS,linear_actn_50,Dense,1
1763602826.32948,33333,0,inner_square,400,100,100,100.0,1.0,1.0,0.0009607264073565,0.1328926235437393,0.9975000023841858,4.461700439453125,0.0102155618369579,0.0115311183035373,0.0703707039356231,0.9925000071525574,4.276477813720703,0.0072496342472732,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,True,16,0,0,0,100,1,"DAS+
CL",linear_cl_actn_50,Sparse,2
1763602826.32948,33333,1,inner_square,400,100,100,100.0,1.0,1.0,0.2357035428285598,0.0427438169717788,1.0,4.134700775146484,0.0071413568221032,0.0273971650749444,0.1945582777261734,0.959999978542328,4.412278175354004,0.0505826734006404,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,True,16,0,0,0,100,1,"DAS+
CL",linear_cl_actn_50,Dense,1
1763602842.966203,44444,0,inner_square,400,100,100,100.0,1.0,1.0,0.0007874856819398,0.1501817107200622,0.9975000023841858,3.9823505878448486,0.0031822598539292,0.0097944773733615,0.0409143455326557,1.0,3.628398895263672,0.0038604638539254,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,False,16,0,0,0,100,1,CL,linear_cl_50,Sparse,2
1763602842.966203,44444,1,inner_square,400,100,100,100.0,1.0,1.0,0.2357262223958969,0.0398425422608852,1.0,3.601358652114868,0.0038757734000682,0.0200185608118772,0.1716432571411132,0.9900000095367432,4.0372514724731445,0.0353037901222705,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,False,16,0,0,0,100,1,CL,linear_cl_50,Dense,1
1763602858.0498457,44444,0,inner_square,400,100,100,100.0,1.0,1.0,0.2683272659778595,0.1112328320741653,1.0,10.432210922241213,0.3390618562698364,0.6445484757423401,0.1499889492988586,0.9449999928474426,10.18324851989746,0.3648352324962616,linear,3000,0.01,0,False,mean,False,False,True,True,both,400,float,False,True,16,0,0,0,100,1,DAS,linear_actn_50,Sparse,2
1763602858.0498457,44444,1,inner_square,400,100,100,100.0,1.0,1.0,0.3733608424663543,0.0489293858408927,1.0,3.9321155548095694,0.0259293615818023,0.3064213693141937,0.1774701178073883,0.9700000286102296,4.432619094848633,0.0587863475084304,linear,3000,0.01,0,False,mean,False,False,True,True,both,400,float,False,True,16,0,0,0,100,1,DAS,linear_actn_50,Dense,1
1763602871.1488369,44444,0,inner_square,400,100,100,100.0,1.0,1.0,0.0008429899462498,0.1438760608434677,0.9975000023841858,4.092874526977539,0.0074190255254507,0.0143290422856807,0.055540632456541,0.9975000023841858,3.717606782913208,0.0092886872589588,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,True,16,0,0,0,100,1,"DAS+
CL",linear_cl_actn_50,Sparse,2
1763602871.1488369,44444,1,inner_square,400,100,100,100.0,1.0,1.0,0.2606335282325744,0.0378520525991916,1.0,3.6095070838928223,0.0036897799000144,0.0210720300674438,0.1742634624242782,0.987500011920929,4.036108016967773,0.0380820855498313,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,True,16,0,0,0,100,1,"DAS+
CL",linear_cl_actn_50,Dense,1
1763602887.74235,55555,0,inner_square,400,100,100,100.0,1.0,1.0,0.0206379145383834,0.0992619097232818,0.9925000071525574,4.30931282043457,0.0074756299145519,0.2556518018245697,0.0992866903543472,0.9975000023841858,4.087133407592773,0.0038003926165401,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,False,16,0,0,0,100,1,CL,linear_cl_50,Sparse,2
1763602887.74235,55555,1,inner_square,400,100,100,100.0,1.0,1.0,0.2607720196247101,0.1009555608034133,1.0,4.038525581359863,0.0060858861543238,0.0196107029914855,0.1130918115377426,0.9925000071525574,4.271919250488281,0.0415734536945819,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,False,16,0,0,0,100,1,CL,linear_cl_50,Dense,1
1763602902.2721906,55555,0,inner_square,400,100,100,100.0,1.0,1.0,0.5916458964347839,0.0742671191692352,1.0,7.099155426025391,0.3918277025222778,1.774574875831604,0.3447592854499817,0.8475000262260437,5.88132381439209,0.2067629992961883,linear,3000,0.01,0,False,mean,False,False,True,True,both,400,float,False,True,16,0,0,0,100,1,DAS,linear_actn_50,Sparse,2
1763602902.2721906,55555,1,inner_square,400,100,100,100.0,1.0,1.0,0.4607131481170654,0.09844920784235,1.0,5.145771026611328,0.0829225853085517,0.5930956602096558,0.3407172858715057,0.8924999833106995,5.598052024841309,0.3505760133266449,linear,3000,0.01,0,False,mean,False,False,True,True,both,400,float,False,True,16,0,0,0,100,1,DAS,linear_actn_50,Dense,1
1763602915.438234,55555,0,inner_square,400,100,100,100.0,1.0,1.0,0.0008051528129726,0.0907185077667236,0.9950000047683716,4.2949419021606445,0.0065732607617974,0.0096074575558304,0.1034137234091758,0.9975000023841858,4.065022945404053,0.0044215284287929,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,True,16,0,0,0,100,1,"DAS+
CL",linear_cl_actn_50,Sparse,2
1763602915.438234,55555,1,inner_square,400,100,100,100.0,1.0,1.0,0.2208950966596603,0.0973070636391639,1.0,4.070361137390137,0.0072825662791728,0.0269558951258659,0.1265578269958496,0.977500021457672,4.295382499694824,0.0618986636400222,linear,3000,0.01,50,False,mean,False,False,True,True,both,400,float,True,True,16,0,0,0,100,1,"DAS+
CL",linear_cl_actn_50,Dense,1
