actn_acc,actn_loss,calc_loss_in_aligned_basis,cl_1d,cl_eps,cl_loss,cl_loss_type,class_trn_acc,class_val_acc,cov_strength,cross_actn_acc,cross_actn_loss,cross_cl_loss,cross_emd,cross_row_emd,detach_cl_vecs,dupl_rank,early_stop_patience,emd,extra_dims,incl_actn_loss,incl_cl_loss,incl_extra,loss_type,lr,mask_dims,max_class_count,mean_class_count,method,min_class_count,mtx_type,n_epochs,n_samples,n_samples_per_class,rot_dtype,row_emd,run_id,seed,shuffle_empty,spacing_order,task_division,task_num,task_spacing,train_type,zero_rank
0.9933333396911621,0.10018982738256454,False,True,50,0.16750656068325043,both,1.0,1.0,0,0.9983333349227905,0.06688933819532394,0.00932947639375925,3.809431552886963,0.008523928932845592,True,0,400,4.180938720703125,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.021442865952849388,1763667886.5554032,11111,False,0.0,shared_y_overlap,1,Original,linear_cl_50,0
0.9766666889190674,0.1766752004623413,False,True,50,0.020732354372739792,both,1.0,1.0,0,0.8083333373069763,3.3674073219299316,0.005927101708948612,3.59550404548645,0.005605529993772507,True,0,400,3.249385118484497,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.005611058324575424,1763667903.6957407,11111,False,0.0,tetris_L,0,Original,linear_cl_50,0
0.8066666722297668,3.352412700653076,False,True,50,0.03409908339381218,both,1.0,0.1666666716337204,0,0.9800000190734863,0.1746523380279541,0.005215499084442854,3.2455053329467773,0.00525161437690258,True,0,400,3.5872387886047363,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.005050761625170708,1763667903.6957407,11111,False,0.0,tetris_L,1,Original,linear_cl_50,0
0.9816666841506958,0.17312419414520264,False,True,50,0.03412153944373131,both,1.0,1.0,0,0.82833331823349,0.7285480499267578,0.0060417731292545795,3.516798257827759,0.007693768944591284,True,0,400,3.2435855865478516,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.005139777436852455,1763667920.5663493,11111,False,0.0,mirror_L,0,Original,linear_cl_50,0
0.8266667127609253,0.717990517616272,False,True,50,0.05065343156456947,both,1.0,0.1666666716337204,0,0.9866666793823242,0.16220758855342865,0.0043586064130067825,3.234861135482788,0.002416997216641903,True,0,400,3.509040594100952,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.003784050466492772,1763667920.5663493,11111,False,0.0,mirror_L,1,Original,linear_cl_50,0
1.0,0.09220362454652786,False,True,50,0.2006971389055252,both,1.0,1.0,0,0.82833331823349,0.804330050945282,0.007882997393608093,3.623588800430298,0.005671689286828041,True,0,400,3.409961700439453,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.0039764223620295525,1763667937.962236,11111,False,0.0,tetris_T,0,Original,linear_cl_50,0
0.8199999928474426,0.8296881318092346,False,True,50,0.1542174071073532,both,1.0,0.1666666716337204,0,0.9950000047683716,0.10061466693878174,0.010137944482266903,3.420767307281494,0.0066256532445549965,True,0,400,3.6311376094818115,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.008234282024204731,1763667937.962236,11111,False,0.0,tetris_T,1,Original,linear_cl_50,0
1.0,0.06835848838090897,False,True,50,0.29566457867622375,both,1.0,1.0,0,0.9950000047683716,0.04312922805547714,0.01187770813703537,3.588406562805176,0.004570269491523504,True,0,400,3.9294955730438232,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.003584995400160551,1763667954.300337,11111,False,0.0,tetris_T_no_overlap,0,Original,linear_cl_50,0
0.9950000047683716,0.04445860907435417,False,True,50,0.29576244950294495,both,1.0,1.0,0,1.0,0.0689629539847374,0.010547477751970291,3.9304146766662598,0.006946399807929993,True,0,400,3.569007396697998,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.005191865377128124,1763667954.300337,11111,False,0.0,tetris_T_no_overlap,1,Original,linear_cl_50,0
0.9971428513526917,0.0827389657497406,False,True,50,0.026467634364962578,both,1.0,1.0,0,1.0,0.07417911291122437,0.005306280218064785,3.444342613220215,0.008710378780961037,True,0,400,3.675252914428711,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.006125640124082565,1763667970.9243038,11111,False,0.0,tetris_C,0,Original,linear_cl_50,0
1.0,0.07083993405103683,False,True,50,0.037821490317583084,both,1.0,1.0,0,1.0,0.07984474301338196,0.004522781819105148,3.666612148284912,0.004617074504494667,True,0,400,3.446815013885498,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.007281375117599964,1763667970.9243038,11111,False,0.0,tetris_C,1,Original,linear_cl_50,0
1.0,0.08465825021266937,False,True,50,0.10825376212596893,both,1.0,1.0,0,0.9925000071525574,0.10624121874570847,0.008071857504546642,3.8709990978240967,0.011822199448943138,True,0,400,3.4773316383361816,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.005397336091846228,1763667988.5304906,11111,False,0.0,tetris_h,0,Original,linear_cl_50,0
0.9950000047683716,0.1001800149679184,False,True,50,0.1357641965150833,both,1.0,1.0,0,1.0,0.08050397783517838,0.006572871468961239,3.468867778778076,0.003971578553318977,True,0,400,3.857473850250244,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.01027167309075594,1763667988.5304906,11111,False,0.0,tetris_h,1,Original,linear_cl_50,0
0.9987499713897705,0.09077643603086472,False,True,50,0.14082130789756775,both,1.0,1.0,0,0.9962499737739563,0.10431184619665146,0.008736797608435154,3.6892824172973633,0.006381021346896887,True,0,400,3.476513385772705,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.006796467583626509,1763668004.7076633,11111,False,0.0,mirror_h,0,Original,linear_cl_50,0
1.0,0.0851449966430664,False,True,50,0.13313357532024384,both,1.0,1.0,0,1.0,0.07647380232810974,0.00532017694786191,3.464794158935547,0.0025779870338737965,True,0,400,3.6770946979522705,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0029804930090904236,1763668004.7076633,11111,False,0.0,mirror_h,1,Original,linear_cl_50,0
1.0,0.07520386576652527,False,True,50,0.16925649344921112,both,1.0,1.0,0,0.9971428513526917,0.10443437099456787,0.006182009819895029,3.356069564819336,0.0045715575106441975,True,0,400,3.2569022178649902,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.0037037970032542944,1763668021.743432,11111,False,0.0,tetris_F,0,Original,linear_cl_50,0
0.9942857027053833,0.11321677267551422,False,True,50,0.13522976636886597,both,1.0,1.0,0,1.0,0.08157596737146378,0.009337312541902065,3.2661375999450684,0.007214208133518696,True,0,400,3.3609299659729004,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.008152787573635578,1763668021.743432,11111,False,0.0,tetris_F,1,Original,linear_cl_50,0
1.0,0.07556211948394775,False,True,50,0.1578730195760727,both,1.0,1.0,0,0.9985714554786682,0.1173248365521431,0.008003081195056438,3.583909511566162,0.007528622169047594,True,0,400,3.2640702724456787,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.004525556229054928,1763668039.1186574,11111,False,0.0,mirror_F,0,Original,linear_cl_50,0
1.0,0.10959180444478989,False,True,50,0.15465158224105835,both,1.0,1.0,0,1.0,0.07332970947027206,0.047063179314136505,3.2805378437042236,0.002898824866861105,True,0,400,3.6104464530944824,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.0045444415882229805,1763668039.1186574,11111,False,0.0,mirror_F,1,Original,linear_cl_50,0
1.0,0.0570276640355587,False,True,50,0.00410224124789238,both,1.0,1.0,0,0.9900000095367432,0.12966647744178772,0.060781531035900116,3.623854160308838,0.0028916257433593273,True,0,400,4.2677388191223145,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.0060004666447639465,1763668055.978375,11111,False,2.0,inner_square,0,Sparse,linear_cl_50,0
0.9950000047683716,0.13159622251987457,False,True,50,0.18070119619369507,both,1.0,1.0,0,0.9975000023841858,0.07280710339546204,0.015774883329868317,4.258177757263184,0.023878691717982292,True,0,400,3.597667932510376,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.005209729075431824,1763668055.978375,11111,False,1.0,inner_square,1,Dense,linear_cl_50,0
1.0,0.12594115734100342,False,True,50,0.001273504225537181,both,1.0,1.0,0,0.9850000143051147,0.21103377640247345,0.005259748548269272,3.433095932006836,0.0012152724666520953,True,0,400,4.045198917388916,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0008712748531252146,1763668071.7439919,11111,False,0.0,xor,0,Original,linear_cl_50,0
0.9749999642372131,0.21353457868099213,False,True,50,0.00042778856004588306,both,1.0,1.0,0,1.0,0.1267872303724289,0.003612654050812125,4.048547267913818,0.001070087542757392,True,0,400,3.428541660308838,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0009503024630248547,1763668071.7439919,11111,False,0.0,xor,1,Original,linear_cl_50,0
1.0,0.12467887252569199,False,True,50,0.0007361291209235787,both,1.0,1.0,0,0.9800000190734863,0.21426376700401306,0.00858278851956129,3.4504404067993164,0.0006390588823705912,True,0,400,4.047062873840332,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0009605775703676045,1763668087.3217866,11111,False,0.0,distinct_xy_overlap,0,Original,linear_cl_50,0
0.98499995470047,0.212585911154747,False,True,50,0.010594313032925129,both,1.0,1.0,0,1.0,0.1256624460220337,0.0034482793416827917,4.04881477355957,0.0008680331520736217,True,0,400,3.4552228450775146,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0006442329613491893,1763668087.3217866,11111,False,0.0,distinct_xy_overlap,1,Original,linear_cl_50,0
1.0,0.12605464458465576,False,True,50,0.0004626982263289392,both,1.0,1.0,0,1.0,0.18315595388412476,0.005324233788996935,3.4344089031219482,0.000718310009688139,True,0,400,4.045029640197754,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0006841934518888593,1763668100.780079,11111,False,0.0,distinct_xy,0,Original,linear_cl_50,0
1.0,0.18467971682548523,False,True,50,0.2704135775566101,both,1.0,1.0,0,1.0,0.12536326050758362,0.003316505579277873,4.049840927124023,0.0010594178456813097,True,0,400,3.4315237998962402,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0006862981244921684,1763668100.780079,11111,False,0.0,distinct_xy,1,Original,linear_cl_50,0
0.9980000257492065,0.038215819746255875,False,True,50,0.01660086400806904,both,1.0,1.0,0,0.9850000143051147,0.0920579731464386,0.01076933927834034,3.3829264640808105,0.006494730710983276,True,0,400,3.146348476409912,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.0014069225871935487,1763668117.0979595,11111,False,0.0,distinct_y_overlap,0,Original,linear_cl_50,0
0.9900000095367432,0.08576236665248871,False,True,50,0.12418977171182632,both,1.0,1.0,0,0.9980000257492065,0.042416151612997055,0.0049955532886087894,3.1505956649780273,0.003484365763142705,True,0,400,3.3815150260925293,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.005465663969516754,1763668117.0979595,11111,False,0.0,distinct_y_overlap,1,Original,linear_cl_50,0
0.9960000514984131,0.09662096202373505,False,True,50,0.04051478952169418,both,1.0,1.0,0,0.7879999876022339,5.203433990478516,0.004277803935110569,3.520911693572998,0.0019797750283032656,True,0,400,3.4940993785858154,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.004404470324516296,1763668133.6149757,11111,False,0.0,distinct_y,0,Original,linear_cl_50,0
0.7980000376701355,5.180868148803711,False,True,50,0.05259481817483902,both,1.0,0.0,0,0.9940000176429749,0.09863121807575226,0.004319387022405863,3.4939303398132324,0.004583277739584446,True,0,400,3.516385078430176,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.0017724116332828999,1763668133.6149757,11111,False,0.0,distinct_y,1,Original,linear_cl_50,0
1.0,0.04428185895085335,False,True,0,0.7874634861946106,both,1.0,1.0,0,0.9950000047683716,0.08757176250219345,1.5474090576171875,5.501424312591553,0.02932935580611229,True,0,400,5.2311835289001465,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.04834219440817833,1763668147.984248,11111,False,0.0,shared_y,0,Original,linear_actn_0,0
1.0,0.06877238303422928,False,True,0,0.12196321040391922,both,1.0,1.0,0,0.996666669845581,0.054139137268066406,0.2743123471736908,5.084138870239258,0.060888152569532394,True,0,400,5.392277717590332,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.05407436937093735,1763668147.984248,11111,False,0.0,shared_y,1,Original,linear_actn_0,0
1.0,0.06728801131248474,False,True,0,0.2607463002204895,both,1.0,1.0,0,0.996666669845581,0.09346620738506317,0.3797098696231842,5.2260284423828125,0.061017148196697235,True,0,400,4.661373615264893,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.03878923878073692,1763668161.6443098,11111,False,0.0,shared_y_overlap,0,Original,linear_actn_0,0
0.9983333349227905,0.09295386075973511,False,True,0,0.6775456070899963,both,1.0,1.0,0,0.9866666793823242,0.09068846702575684,1.1313765048980713,5.294683456420898,0.07652163505554199,True,0,400,5.648407936096191,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.0808485820889473,1763668161.6443098,11111,False,0.0,shared_y_overlap,1,Original,linear_actn_0,0
0.9933333396911621,0.14456970989704132,False,True,0,0.6008837223052979,both,1.0,1.0,0,0.7316666841506958,3.248117685317993,1.3454240560531616,3.995748281478882,0.061145782470703125,True,0,400,3.5581369400024414,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.049242645502090454,1763668174.4197712,11111,False,0.0,tetris_L,0,Original,linear_actn_0,0
0.8600000143051147,1.5473419427871704,False,True,0,1.7763936519622803,both,1.0,0.1666666716337204,0,0.5799999833106995,2.0145134925842285,4.6413798332214355,36.75327682495117,2.6641855239868164,True,0,400,39.86079406738281,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,3.109731674194336,1763668174.4197712,11111,False,0.0,tetris_L,1,Original,linear_actn_0,0
0.9933333396911621,0.14456970989704132,False,True,0,0.6008837223052979,both,1.0,1.0,0,0.8050000071525574,0.8285042643547058,1.2183353900909424,3.7629079818725586,0.04551661014556885,True,0,400,3.5581369400024414,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.049242645502090454,1763668186.908241,11111,False,0.0,mirror_L,0,Original,linear_actn_0,0
0.9166666865348816,0.3831896483898163,False,True,0,0.5922696590423584,both,1.0,0.1666666716337204,0,0.8600000143051147,0.4379580616950989,1.3870736360549927,55.50410079956055,1.0963184833526611,True,0,400,64.68421936035156,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,1.2188384532928467,1763668186.908241,11111,False,0.0,mirror_L,1,Original,linear_actn_0,0
1.0,0.09684152901172638,False,True,0,0.3398456871509552,both,1.0,1.0,0,0.8266666531562805,0.8083863854408264,0.39467957615852356,3.965014934539795,0.02710716426372528,True,0,400,3.7348544597625732,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.0220602098852396,1763668199.812492,11111,False,0.0,tetris_T,0,Original,linear_actn_0,0
0.8300000429153442,0.5717144012451172,False,True,0,0.8337679505348206,both,1.0,0.1666666716337204,0,0.9083333611488342,0.26891079545021057,1.3815287351608276,8.067133903503418,0.2640256881713867,True,0,400,8.027864456176758,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.2705385684967041,1763668199.812492,11111,False,0.0,tetris_T,1,Original,linear_actn_0,0
