run_id,condition,query_entity_idx,max_logprob_token,max_logprob,a1_token,a1_logprob,a2_token,a2_logprob,correct_answer
3,entity,1, Jordan,-1.067139744758606,B,-13.023950576782227,Am,-12.969148635864258,a2
3,both,1, Jordan,-1.067139744758606,B,-13.023950576782227,Am,-12.969148635864258,a2
4,control,0, Berlin,-1.3705745935440063,Ber,-11.21126937866211,Te,-12.70421028137207,a1
4,attribute,0, D,-2.3334457874298096,Ber,-9.802496910095215,Te,-13.006072998046875,a1
4,entity,0, Germany,-1.6743617057800293,Ber,-11.238874435424805,Te,-12.703880310058594,a1
4,both,0, Germany,-1.6743617057800293,Ber,-11.238874435424805,Te,-12.703880310058594,a1
4,control,1, Iran,-1.2087092399597168,Ber,-12.206287384033203,Te,-11.277799606323242,a2
4,attribute,1, Berlin,-3.2237050533294678,Ber,-10.893329620361328,Te,-11.812333106994629,a2
4,entity,1, Iran,-0.7665428519248962,Ber,-12.881282806396484,Te,-11.856294631958008,a2
4,both,1, Iran,-0.7665428519248962,Ber,-12.881282806396484,Te,-11.856294631958008,a2
5,control,0, Russia,-1.1649327278137207,M,-12.961250305175781,Ber,-12.30617904663086,a1
5,attribute,0, R,-2.8950462341308594,M,-11.661395072937012,Ber,-11.88219928741455,a1
5,entity,0, Germany,-1.400795578956604,M,-12.385049819946289,Ber,-11.697606086730957,a1
5,both,0, Germany,-1.400795578956604,M,-12.385049819946289,Ber,-11.697606086730957,a1
5,control,1, Germany,-0.9465597867965698,M,-13.152267456054688,Ber,-11.205231666564941,a2
5,attribute,1, _,-2.8711633682250977,M,-11.597100257873535,Ber,-11.391729354858398,a2
5,entity,1, Germany,-0.8116307258605957,M,-13.11185073852539,Ber,-11.165790557861328,a2
5,both,1, Germany,-0.8116307258605957,M,-13.11185073852539,Ber,-11.165790557861328,a2
6,control,0, Israel,-0.9067174792289734,Jer,-11.005308151245117,Be,-12.839290618896484,a1
6,attribute,0, Elizabeth,-1.7461168766021729,Jer,-11.6342134475708,Be,-11.839147567749023,a1
6,entity,0, Israel,-0.9333211183547974,Jer,-10.653682708740234,Be,-12.254512786865234,a1
6,both,0, Israel,-0.9333211183547974,Jer,-10.653682708740234,Be,-12.254512786865234,a1
6,control,1, China,-0.7618181705474854,Jer,-11.869894027709961,Be,-12.256352424621582,a2
6,attribute,1, London,-2.5954809188842773,Jer,-12.698685646057129,Be,-11.598995208740234,a2
6,entity,1, China,-0.9279670119285583,Jer,-12.090340614318848,Be,-11.950769424438477,a2
6,both,1, China,-0.9279670119285583,Jer,-12.090340614318848,Be,-11.950769424438477,a2
7,control,0, Australia,-1.180116057395935,Can,-10.273369789123535,Ot,-14.48598575592041,a1
7,attribute,0, _____,-1.8610353469848633,Can,-10.510451316833496,Ot,-14.712797164916992,a1
7,entity,0, Canada,-1.4682388305664062,Can,-10.095959663391113,Ot,-14.087919235229492,a1
7,both,0, Canada,-1.4682388305664062,Can,-10.095959663391113,Ot,-14.087919235229492,a1
7,control,1, Canada,-1.1434476375579834,Can,-11.049452781677246,Ot,-13.135132789611816,a2
7,attribute,1, _____,-2.114859104156494,Can,-11.447881698608398,Ot,-13.373512268066406,a2
7,entity,1, Canada,-0.7435461282730103,Can,-12.004366874694824,Ot,-13.183135032653809,a2
7,both,1, Canada,-0.7435461282730103,Can,-12.004366874694824,Ot,-13.183135032653809,a2
8,control,0, Australia,-1.2256447076797485,Can,-11.316255569458008,Ber,-12.705224990844727,a1
8,attribute,0, _____,-1.785980463027954,Can,-10.529062271118164,Ber,-12.096288681030273,a1
8,entity,0, Germany,-1.760767936706543,Can,-11.233524322509766,Ber,-12.271475791931152,a1
8,both,0, Germany,-1.760767936706543,Can,-11.233524322509766,Ber,-12.271475791931152,a1
8,control,1, Germany,-1.299814224243164,Can,-12.86472225189209,Ber,-11.348593711853027,a2
8,attribute,1, _____,-2.707717180252075,Can,-12.263720512390137,Ber,-11.393439292907715,a2
8,entity,1, Germany,-0.7547006011009216,Can,-14.155438423156738,Ber,-11.463134765625,a2
8,both,1, Germany,-0.7547006011009216,Can,-14.155438423156738,Ber,-11.463134765625,a2
9,control,0, Brazil,-0.5139461159706116,B,-12.755077362060547,Be,-13.583520889282227,a1
9,attribute,0, Brazil,-2.2576379776000977,B,-11.393303871154785,Be,-12.30385684967041,a1
9,entity,0, Brazil,-1.0985065698623657,B,-11.716840744018555,Be,-13.196097373962402,a1
9,both,0, Brazil,-1.0985065698623657,B,-11.716840744018555,Be,-13.196097373962402,a1
9,control,1, China,-1.203789472579956,B,-12.801740646362305,Be,-12.265196800231934,a2
9,attribute,1, London,-2.2498395442962646,B,-12.598257064819336,Be,-11.407090187072754,a2
9,entity,1, China,-0.7116055488586426,B,-13.026914596557617,Be,-12.941312789916992,a2
9,both,1, China,-0.7116055488586426,B,-13.026914596557617,Be,-12.941312789916992,a2
10,control,0, Spain,-1.453944206237793,Mad,-11.303845405578613,Paris,-11.02462387084961,a1
10,attribute,0, Barcelona,-1.8798319101333618,Mad,-11.29543399810791,Paris,-12.785152435302734,a1
10,entity,0, Spain,-1.6923058032989502,Mad,-10.91677474975586,Paris,-11.181204795837402,a1
10,both,0, Spain,-1.6923058032989502,Mad,-10.91677474975586,Paris,-11.181204795837402,a1
10,control,1, France,-1.0112041234970093,Mad,-12.710135459899902,Paris,-10.388046264648438,a2
10,attribute,1, _____,-2.2626640796661377,Mad,-12.359450340270996,Paris,-12.16159725189209,a2
10,entity,1, France,-0.7732956409454346,Mad,-13.224777221679688,Paris,-10.508408546447754,a2
10,both,1, France,-0.7732956409454346,Mad,-13.224777221679688,Paris,-10.508408546447754,a2
11,control,0, Canada,-0.878963053226471,Ot,-12.902191162109375,New,-14.075778007507324,a1
11,attribute,0, Steven,-1.9220677614212036,Ot,-14.557985305786133,New,-12.110800743103027,a1
11,entity,0, India,-1.047028660774231,Ot,-13.216897964477539,New,-13.678240776062012,a1
11,both,0, India,-1.047028660774231,Ot,-13.216897964477539,New,-13.678240776062012,a1
11,control,1, India,-0.45290350914001465,Ot,-14.877524375915527,New,-13.381213188171387,a2
11,attribute,1, New,-2.8696181774139404,Ot,-14.907782554626465,New,-11.375765800476074,a2
11,entity,1, India,-0.27398881316185,Ot,-16.433561325073242,New,-14.04570484161377,a2
11,both,1, India,-0.27398881316185,Ot,-16.433561325073242,New,-14.04570484161377,a2
12,control,0, Japan,-1.1157957315444946,Tok,-11.122138023376465,Jer,-13.28901195526123,a1
12,attribute,0, Charles,-3.45365834236145,Tok,-12.866172790527344,Jer,-12.846818923950195,a1
12,entity,0, Japan,-1.4655736684799194,Tok,-11.34692668914795,Jer,-12.953743934631348,a1
12,both,0, Japan,-1.4655736684799194,Tok,-11.34692668914795,Jer,-12.953743934631348,a1
12,control,1, Israel,-0.9330567121505737,Tok,-12.569854736328125,Jer,-11.493806838989258,a2
12,attribute,1, New,-3.3224129676818848,Tok,-13.114961624145508,Jer,-11.677377700805664,a2
12,entity,1, Israel,-0.6995899081230164,Tok,-14.174703598022461,Jer,-11.404577255249023,a2
12,both,1, Israel,-0.6995899081230164,Tok,-14.174703598022461,Jer,-11.404577255249023,a2
13,control,0, France,-0.6721035242080688,Paris,-11.603992462158203,Be,-14.570256233215332,a1
13,attribute,0, John,-2.4796559810638428,Paris,-11.879833221435547,Be,-13.249700546264648,a1
13,entity,0, France,-0.3942088782787323,Paris,-11.702247619628906,Be,-14.304641723632812,a1
13,both,0, France,-0.3942088782787323,Paris,-11.702247619628906,Be,-14.304641723632812,a1
13,control,1, China,-0.7266819477081299,Paris,-12.51172924041748,Be,-13.7572603225708,a2
13,attribute,1, Paris,-3.0131638050079346,Paris,-12.140315055847168,Be,-12.357481956481934,a2
13,entity,1, China,-0.50328528881073,Paris,-12.885919570922852,Be,-13.303138732910156,a2
13,both,1, China,-0.50328528881073,Paris,-12.885919570922852,Be,-13.303138732910156,a2
14,control,0, Jordan,-0.8567450046539307,Am,-12.861785888671875,M,-13.465376853942871,a1
14,attribute,0, Jordan,-1.0216814279556274,Am,-11.452095031738281,M,-11.755605697631836,a1
14,entity,0, Russia,-0.8893608450889587,Am,-12.718950271606445,M,-13.082612037658691,a1
14,both,0, Russia,-0.8893608450889587,Am,-12.718950271606445,M,-13.082612037658691,a1
14,control,1, Russia,-0.6274012923240662,Am,-14.003277778625488,M,-13.054401397705078,a2
14,attribute,1, Jordan,-3.3955812454223633,Am,-12.47567081451416,M,-11.558489799499512,a2
14,entity,1, Russia,-0.3622504770755768,Am,-14.971076965332031,M,-14.057005882263184,a2
14,both,1, Russia,-0.3622504770755768,Am,-14.971076965332031,M,-14.057005882263184,a2
15,control,0, Brazil,-0.7328008413314819,B,-11.906543731689453,Ot,-15.7131929397583,a1
15,attribute,0, _____,-2.275068998336792,B,-11.232604026794434,Ot,-16.238502502441406,a1
15,entity,0, Brazil,-0.9892361164093018,B,-11.347579002380371,Ot,-15.331052780151367,a1
15,both,0, Brazil,-0.9892361164093018,B,-11.347579002380371,Ot,-15.331052780151367,a1
15,control,1, Canada,-1.749893069267273,B,-12.942354202270508,Ot,-13.232575416564941,a2
15,attribute,1, _____,-2.702540636062622,B,-12.730754852294922,Ot,-13.918999671936035,a2
15,entity,1, Canada,-0.7109175324440002,B,-13.981751441955566,Ot,-13.440142631530762,a2
15,both,1, Canada,-0.7109175324440002,B,-13.981751441955566,Ot,-13.440142631530762,a2
16,control,0, Jerusalem,-0.5997089147567749,Jer,-10.559478759765625,Ber,-13.462095260620117,a1
16,attribute,0, David,-2.614102602005005,Jer,-10.310104370117188,Ber,-11.551939964294434,a1
16,entity,0, Jerusalem,-1.6205412149429321,Jer,-9.650618553161621,Ber,-12.192538261413574,a1
16,both,0, Jerusalem,-1.6205412149429321,Jer,-9.650618553161621,Ber,-12.192538261413574,a1
16,control,1, Germany,-1.4662622213363647,Jer,-12.718432426452637,Ber,-12.300243377685547,a2
16,attribute,1, his,-2.825746774673462,Jer,-12.116341590881348,Ber,-12.203798294067383,a2
16,entity,1, Germany,-0.565980076789856,Jer,-15.62045669555664,Ber,-11.984973907470703,a2
16,both,1, Germany,-0.565980076789856,Jer,-15.62045669555664,Ber,-11.984973907470703,a2
17,control,0, Canada,-0.6592200398445129,Ot,-14.020180702209473,Mad,-13.842948913574219,a1
17,attribute,0, his,-3.281003475189209,Ot,-14.693166732788086,Mad,-12.476137161254883,a1
17,entity,0, Spain,-0.8733028173446655,Ot,-13.841337203979492,Mad,-12.887892723083496,a1
17,both,0, Spain,-0.8733028173446655,Ot,-13.841337203979492,Mad,-12.887892723083496,a1
17,control,1, Spain,-0.8910480737686157,Ot,-15.169198036193848,Mad,-12.170699119567871,a2
17,attribute,1, Madrid,-3.514052152633667,Ot,-15.403543472290039,Mad,-11.725985527038574,a2
17,entity,1, Spain,-0.6681935787200928,Ot,-16.38649559020996,Mad,-12.191832542419434,a2
17,both,1, Spain,-0.6681935787200928,Ot,-16.38649559020996,Mad,-12.191832542419434,a2
18,control,0, Canada,-1.2615108489990234,Ot,-12.255936622619629,Tok,-11.517557144165039,a1
18,attribute,0, Stephen,-1.4235680103302002,Ot,-14.392720222473145,Tok,-14.21127986907959,a1
18,entity,0, Japan,-0.9472336769104004,Ot,-12.68226432800293,Tok,-10.594451904296875,a1
18,both,0, Japan,-0.9472336769104004,Ot,-12.68226432800293,Tok,-10.594451904296875,a1
18,control,1, Japan,-1.2922663688659668,Ot,-13.284311294555664,Tok,-10.148738861083984,a2
18,attribute,1, _____,-2.8871304988861084,Ot,-14.421207427978516,Tok,-12.064632415771484,a2
18,entity,1, Japan,-0.8134039640426636,Ot,-15.185991287231445,Tok,-9.848918914794922,a2
18,both,1, Japan,-0.8134039640426636,Ot,-15.185991287231445,Tok,-9.848918914794922,a2
19,control,0, India,-0.9483822584152222,New,-12.735556602478027,Ot,-15.250619888305664,a1
19,attribute,0, New,-2.390223503112793,New,-10.343769073486328,Ot,-16.278133392333984,a1
19,entity,0, Canada,-1.3854111433029175,New,-12.275761604309082,Ot,-15.117378234863281,a1
19,both,0, Canada,-1.3854111433029175,New,-12.275761604309082,Ot,-15.117378234863281,a1
19,control,1, Canada,-1.0955181121826172,New,-14.028339385986328,Ot,-13.2919921875,a2
19,attribute,1, _____,-2.5757336616516113,New,-11.727151870727539,Ot,-14.551977157592773,a2
19,entity,1, Canada,-0.42871952056884766,New,-15.713711738586426,Ot,-14.31869125366211,a2
19,both,1, Canada,-0.42871952056884766,New,-15.713711738586426,Ot,-14.31869125366211,a2
20,control,0, India,-1.1591519117355347,Can,-11.828523635864258,New,-13.08951473236084,a1
20,attribute,0, _____,-2.7221875190734863,Can,-10.928260803222656,New,-11.659955978393555,a1
20,entity,0, India,-1.5342940092086792,Can,-11.180354118347168,New,-12.120187759399414,a1
20,both,0, India,-1.5342940092086792,Can,-11.180354118347168,New,-12.120187759399414,a1
20,control,1, India,-0.4169430434703827,Can,-13.663895606994629,New,-13.023408889770508,a2
20,attribute,1, _____,-2.6348705291748047,Can,-12.419583320617676,New,-11.441978454589844,a2
20,entity,1, India,-0.32308945059776306,Can,-14.173141479492188,New,-12.575861930847168,a2
20,both,1, India,-0.32308945059776306,Can,-14.173141479492188,New,-12.575861930847168,a2
21,control,0, Russia,-1.004103660583496,M,-12.756112098693848,Am,-14.092569351196289,a1
21,attribute,0, Boston,-3.221555709838867,M,-11.801145553588867,Am,-12.582292556762695,a1
21,entity,0, Russia,-1.6393678188323975,M,-12.166603088378906,Am,-13.568909645080566,a1
21,both,0, Russia,-1.6393678188323975,M,-12.166603088378906,Am,-13.568909645080566,a1
21,control,1, Jordan,-0.7857463359832764,M,-13.466718673706055,Am,-13.45112419128418,a2
21,attribute,1, New,-3.491021156311035,M,-12.71170711517334,Am,-12.577454566955566,a2
21,entity,1, Jordan,-0.587518036365509,M,-13.784716606140137,Am,-13.347152709960938,a2
21,both,1, Jordan,-0.587518036365509,M,-13.784716606140137,Am,-13.347152709960938,a2
22,control,0, Jerusalem,-1.0219769477844238,Jer,-10.83366584777832,Tok,-11.944534301757812,a1
22,attribute,0,...,-2.9088287353515625,Jer,-11.262588500976562,Tok,-14.626814842224121,a1
22,entity,0, Israel,-0.849213182926178,Jer,-10.874865531921387,Tok,-12.690207481384277,a1
22,both,0, Israel,-0.849213182926178,Jer,-10.874865531921387,Tok,-12.690207481384277,a1
22,control,1, Japan,-0.9834952354431152,Jer,-13.187158584594727,Tok,-10.257139205932617,a2
22,attribute,1, New,-3.420673370361328,Jer,-13.017129898071289,Tok,-12.924173355102539,a2
22,entity,1, Japan,-0.49055102467536926,Jer,-14.810500144958496,Tok,-10.220001220703125,a2
22,both,1, Japan,-0.49055102467536926,Jer,-14.810500144958496,Tok,-10.220001220703125,a2
23,control,0, France,-0.6436988711357117,Paris,-11.199884414672852,B,-13.398632049560547,a1
23,attribute,0, Paris,-1.9872933626174927,Paris,-10.967723846435547,B,-13.71442985534668,a1
23,entity,0, France,-1.21726393699646,Paris,-11.239503860473633,B,-12.322671890258789,a1
23,both,0, France,-1.21726393699646,Paris,-11.239503860473633,B,-12.322671890258789,a1
23,control,1, Brazil,-1.1835075616836548,Paris,-11.635555267333984,B,-12.174394607543945,a2
23,attribute,1, _____,-2.738046884536743,Paris,-11.782486915588379,B,-12.469867706298828,a2
23,entity,1, Brazil,-0.8115139007568359,Paris,-12.565763473510742,B,-12.413477897644043,a2
23,both,1, Brazil,-0.8115139007568359,Paris,-12.565763473510742,B,-12.413477897644043,a2
24,control,0, Iran,-1.2018955945968628,Te,-11.716931343078613,Tok,-10.326199531555176,a1
24,attribute,0, Jose,-2.3273231983184814,Te,-12.345962524414062,Tok,-12.32380199432373,a1
24,entity,0, Japan,-1.2928760051727295,Te,-11.402331352233887,Tok,-10.51318073272705,a1
24,both,0, Japan,-1.2928760051727295,Te,-11.402331352233887,Tok,-10.51318073272705,a1
24,control,1, Japan,-0.9732874631881714,Te,-12.897043228149414,Tok,-9.445047378540039,a2
24,attribute,1, London,-3.2925302982330322,Te,-13.126834869384766,Tok,-11.023143768310547,a2
24,entity,1, Japan,-0.6576855778694153,Te,-13.582444190979004,Tok,-9.773503303527832,a2
24,both,1, Japan,-0.6576855778694153,Te,-13.582444190979004,Tok,-9.773503303527832,a2
25,control,0, Australia,-1.0925853252410889,Can,-11.321480751037598,Jer,-13.283934593200684,a1
25,attribute,0, Sydney,-2.6918258666992188,Can,-10.574797630310059,Jer,-13.170758247375488,a1
25,entity,0, Israel,-0.574162483215332,Can,-11.134066581726074,Jer,-12.465249061584473,a1
25,both,0, Israel,-0.574162483215332,Can,-11.134066581726074,Jer,-12.465249061584473,a1
25,control,1, Israel,-0.9068193435668945,Can,-12.977410316467285,Jer,-11.125946998596191,a2
25,attribute,1, Sydney,-3.0924510955810547,Can,-11.98231315612793,Jer,-11.423032760620117,a2
25,entity,1, Israel,-0.7233604788780212,Can,-13.558313369750977,Jer,-10.273430824279785,a2
25,both,1, Israel,-0.7233604788780212,Can,-13.558313369750977,Jer,-10.273430824279785,a2
26,control,0, Iran,-1.175642490386963,Te,-12.206037521362305,Jer,-11.422794342041016,a1
26,attribute,0, Tehran,-3.462040424346924,Te,-12.624588012695312,Jer,-11.164469718933105,a1
26,entity,0, Israel,-0.7923495769500732,Te,-12.703452110290527,Jer,-11.1597318649292,a1
26,both,0, Israel,-0.7923495769500732,Te,-12.703452110290527,Jer,-11.1597318649292,a1
26,control,1, Israel,-0.6159148812294006,Te,-13.258417129516602,Jer,-11.015411376953125,a2
26,attribute,1, T,-3.4925878047943115,Te,-12.657013893127441,Jer,-11.22969913482666,a2
26,entity,1, Israel,-0.22791825234889984,Te,-15.076852798461914,Jer,-11.232635498046875,a2
26,both,1, Israel,-0.22791825234889984,Te,-15.076852798461914,Jer,-11.232635498046875,a2
27,control,0, India,-0.8819634914398193,New,-13.339280128479004,Te,-13.7296781539917,a1
27,attribute,0, New,-2.1503379344940186,New,-11.059483528137207,Te,-14.073945999145508,a1
27,entity,0, India,-1.3796203136444092,New,-12.883143424987793,Te,-13.340680122375488,a1
27,both,0, India,-1.3796203136444092,New,-12.883143424987793,Te,-13.340680122375488,a1
27,control,1, Iran,-1.1323115825653076,New,-14.096455574035645,Te,-12.197188377380371,a2
27,attribute,1, New,-3.2962687015533447,New,-12.330269813537598,Te,-12.632843971252441,a2
27,entity,1, Iran,-0.8473243117332458,New,-14.600638389587402,Te,-12.616535186767578,a2
27,both,1, Iran,-0.8473243117332458,New,-14.600638389587402,Te,-12.616535186767578,a2
28,control,0, Brazil,-1.0405073165893555,B,-12.166340827941895,M,-13.68858814239502,a1
28,attribute,0, Rio,-2.374382734298706,B,-11.356528282165527,M,-12.920268058776855,a1
28,entity,0, Brazil,-1.5662142038345337,B,-11.428492546081543,M,-12.839500427246094,a1
28,both,0, Brazil,-1.5662142038345337,B,-11.428492546081543,M,-12.839500427246094,a1
28,control,1, Russia,-1.364713430404663,B,-12.079347610473633,M,-12.204018592834473,a2
28,attribute,1, London,-2.8340532779693604,B,-12.228419303894043,M,-11.595348358154297,a2
28,entity,1, Russia,-0.7190538048744202,B,-12.618170738220215,M,-12.424277305603027,a2
28,both,1, Russia,-0.7190538048744202,B,-12.618170738220215,M,-12.424277305603027,a2
29,control,0, India,-0.6617904901504517,New,-12.907760620117188,Mad,-11.658832550048828,a1
29,attribute,0, _____,-2.972487449645996,New,-10.848739624023438,Mad,-10.997716903686523,a1
29,entity,0, Spain,-1.241139531135559,New,-12.41380786895752,Mad,-11.2199068069458,a1
29,both,0, Spain,-1.241139531135559,New,-12.41380786895752,Mad,-11.2199068069458,a1
29,control,1, Spain,-1.138829231262207,New,-13.154366493225098,Mad,-10.755375862121582,a2
29,attribute,1, Madrid,-3.3577420711517334,New,-11.75709342956543,Mad,-10.823150634765625,a2
29,entity,1, Spain,-0.46540629863739014,New,-14.293633460998535,Mad,-11.509970664978027,a2
29,both,1, Spain,-0.46540629863739014,New,-14.293633460998535,Mad,-11.509970664978027,a2
30,control,0, Iran,-1.0350501537322998,Te,-12.204312324523926,Paris,-10.984408378601074,a1
30,attribute,0, Iran,-2.097852945327759,Te,-11.778060913085938,Paris,-13.44059944152832,a1
30,entity,0, Iran,-1.2414608001708984,Te,-11.846667289733887,Paris,-10.639195442199707,a1
30,both,0, Iran,-1.2414608001708984,Te,-11.846667289733887,Paris,-10.639195442199707,a1
30,control,1, France,-1.0699580907821655,Te,-14.235440254211426,Paris,-10.508825302124023,a2
30,attribute,1, _____,-2.61797833442688,Te,-13.61413860321045,Paris,-12.90551471710205,a2
30,entity,1, France,-0.952313244342804,Te,-14.548018455505371,Paris,-10.009133338928223,a2
30,both,1, France,-0.952313244342804,Te,-14.548018455505371,Paris,-10.009133338928223,a2
31,control,0, India,-1.2997437715530396,New,-12.21524715423584,Tok,-11.546707153320312,a1
31,attribute,0, New,-2.0844852924346924,New,-10.35734748840332,Tok,-13.645120620727539,a1
31,entity,0, Japan,-2.0700201988220215,New,-11.554437637329102,Tok,-11.518392562866211,a1
31,both,0, Japan,-2.0700201988220215,New,-11.554437637329102,Tok,-11.518392562866211,a1
31,control,1, Japan,-1.2048864364624023,New,-12.928534507751465,Tok,-10.387829780578613,a2
31,attribute,1, New,-2.8194804191589355,New,-11.12331771850586,Tok,-12.124486923217773,a2
31,entity,1, Japan,-0.8184532523155212,New,-13.618002891540527,Tok,-10.09100341796875,a2
31,both,1, Japan,-0.8184532523155212,New,-13.618002891540527,Tok,-10.09100341796875,a2
32,control,0, Brazil,-0.7016147971153259,B,-11.88025188446045,New,-13.356278419494629,a1
32,attribute,0, Brazil,-2.3136417865753174,B,-11.253084182739258,New,-12.197115898132324,a1
32,entity,0, Brazil,-1.244673728942871,B,-10.860089302062988,New,-12.506793975830078,a1
32,both,0, Brazil,-1.244673728942871,B,-10.860089302062988,New,-12.506793975830078,a1
32,control,1, Brazil,-1.1793806552886963,B,-12.138845443725586,New,-13.129339218139648,a2
32,attribute,1, his,-3.1698648929595947,B,-12.132694244384766,New,-12.165828704833984,a2
32,entity,1, India,-1.3554915189743042,B,-11.608574867248535,New,-12.528329849243164,a2
32,both,1, India,-1.3554915189743042,B,-11.608574867248535,New,-12.528329849243164,a2
33,control,0, Jerusalem,-1.0468478202819824,Jer,-10.892187118530273,Ot,-14.81857681274414,a1
33,attribute,0, R,-3.2921040058135986,Jer,-11.634415626525879,Ot,-16.04080581665039,a1
33,entity,0, Jerusalem,-2.14894962310791,Jer,-11.323705673217773,Ot,-14.263901710510254,a1
33,both,0, Jerusalem,-2.14894962310791,Jer,-11.323705673217773,Ot,-14.263901710510254,a1
33,control,1, Toronto,-1.2350395917892456,Jer,-14.512589454650879,Ot,-12.447493553161621,a2
33,attribute,1, Tel,-3.9211413860321045,Jer,-13.56183910369873,Ot,-14.147149085998535,a2
33,entity,1, Toronto,-1.0522315502166748,Jer,-15.87208366394043,Ot,-12.081740379333496,a2
33,both,1, Toronto,-1.0522315502166748,Jer,-15.87208366394043,Ot,-12.081740379333496,a2
34,control,0, China,-0.9903134107589722,Be,-13.080194473266602,Ot,-15.791043281555176,a1
34,attribute,0, Anthony,-2.16146183013916,Be,-10.919252395629883,Ot,-15.906511306762695,a1
34,entity,0, Canada,-0.7189799547195435,Be,-12.9413423538208,Ot,-14.93527603149414,a1
34,both,0, Canada,-0.7189799547195435,Be,-12.9413423538208,Ot,-14.93527603149414,a1
34,control,1, Canada,-1.0616135597229004,Be,-14.271158218383789,Ot,-14.326217651367188,a2
34,attribute,1, _____,-2.4266910552978516,Be,-12.200403213500977,Ot,-14.768317222595215,a2
34,entity,1, Canada,-0.4082581698894501,Be,-15.787222862243652,Ot,-14.171140670776367,a2
34,both,1, Canada,-0.4082581698894501,Be,-15.787222862243652,Ot,-14.171140670776367,a2
35,control,0, Germany,-1.2335920333862305,Ber,-11.978361129760742,New,-13.507061004638672,a1
35,attribute,0, Gary,-2.0761830806732178,Ber,-11.174196243286133,New,-11.972314834594727,a1
35,entity,0, India,-1.7123277187347412,Ber,-11.911696434020996,New,-13.108637809753418,a1
35,both,0, India,-1.7123277187347412,Ber,-11.911696434020996,New,-13.108637809753418,a1
35,control,1, India,-1.5250425338745117,Ber,-13.215455055236816,New,-12.652987480163574,a2
35,attribute,1, _____,-2.6053645610809326,Ber,-12.578322410583496,New,-11.637304306030273,a2
35,entity,1, India,-1.3798093795776367,Ber,-13.240561485290527,New,-12.997269630432129,a2
35,both,1, India,-1.3798093795776367,Ber,-13.240561485290527,New,-12.997269630432129,a2
36,control,0, Brazil,-1.079596996307373,B,-12.162740707397461,Tok,-11.681844711303711,a1
36,attribute,0, Brazil,-1.5748056173324585,B,-11.2064790725708,Tok,-13.813177108764648,a1
36,entity,0, Japan,-0.906044602394104,B,-11.719332695007324,Tok,-11.487738609313965,a1
36,both,0, Japan,-0.906044602394104,B,-11.719332695007324,Tok,-11.487738609313965,a1
