run_id,condition,query_entity_idx,max_logprob_token,max_logprob,a1_token,a1_logprob,a2_token,a2_logprob,correct_answer
9,control,1, Japan,-1.0531914234161377,M,-13.776372909545898,Tok,-10.340336799621582,a2
9,attribute,1, Prague,-2.6151130199432373,M,-11.693808555603027,Tok,-14.29779052734375,a2
9,entity,1,:,-2.649711847305298,M,-9.971258163452148,Tok,-16.096784591674805,a2
9,both,1,:,-2.649711847305298,M,-9.971258163452148,Tok,-16.096784591674805,a2
10,control,0, Japan,-1.1394777297973633,Tok,-10.318765640258789,Mad,-14.25687313079834,a1
10,attribute,0, this,-3.2601680755615234,Tok,-14.963783264160156,Mad,-11.907296180725098,a1
10,entity,0, I,-2.4768588542938232,Tok,-15.673120498657227,Mad,-12.100107192993164,a1
10,both,0, I,-2.4768588542938232,Tok,-15.673120498657227,Mad,-12.100107192993164,a1
10,control,1, Spain,-0.6550006866455078,Tok,-12.523585319519043,Mad,-12.815896034240723,a2
10,attribute,1, C,-3.8947863578796387,Tok,-14.587373733520508,Mad,-9.51906967163086,a2
10,entity,1, New,-3.825573444366455,Tok,-15.816129684448242,Mad,-11.186342239379883,a2
10,both,1, New,-3.825573444366455,Tok,-15.816129684448242,Mad,-11.186342239379883,a2
11,control,0, Spain,-0.941419243812561,Mad,-12.424625396728516,Jer,-12.740406036376953,a1
11,attribute,0, Byz,-3.542626142501831,Mad,-10.719691276550293,Jer,-13.93529987335205,a1
11,entity,0, I,-1.6973696947097778,Mad,-11.597570419311523,Jer,-13.03920841217041,a1
11,both,0, I,-1.6973696947097778,Mad,-11.597570419311523,Jer,-13.03920841217041,a1
11,control,1, Israel,-1.1063232421875,Mad,-14.194046974182129,Jer,-10.502177238464355,a2
11,attribute,1, Cov,-3.7837395668029785,Mad,-12.185091018676758,Jer,-14.221172332763672,a2
11,entity,1,"
",-1.4645172357559204,Mad,-12.392436027526855,Jer,-11.994000434875488,a2
11,both,1,"
",-1.4645172357559204,Mad,-12.392436027526855,Jer,-11.994000434875488,a2
12,control,0, Iran,-1.1062216758728027,Te,-12.758218765258789,Tok,-10.579708099365234,a1
12,attribute,0, Prague,-3.3360812664031982,Te,-14.223761558532715,Tok,-15.95291805267334,a1
12,entity,0, my,-1.948371171951294,Te,-13.836457252502441,Tok,-15.60080623626709,a1
12,both,0, my,-1.948371171951294,Te,-13.836457252502441,Tok,-15.60080623626709,a1
12,control,1, Japan,-0.9119315147399902,Te,-13.865880966186523,Tok,-10.164451599121094,a2
12,attribute,1, Prague,-3.228548288345337,Te,-15.730035781860352,Tok,-17.234283447265625,a2
12,entity,1, New,-2.6174426078796387,Te,-12.840934753417969,Tok,-16.133541107177734,a2
12,both,1, New,-2.6174426078796387,Te,-12.840934753417969,Tok,-16.133541107177734,a2
13,control,0, Mexico,-0.11558590084314346,Mexico,-8.253676414489746,Am,-14.104268074035645,a1
13,attribute,0,:,-2.463895320892334,Mexico,-16.340234756469727,Am,-12.140838623046875,a1
13,entity,0,"
",-2.6759166717529297,Mexico,-11.782272338867188,Am,-11.285706520080566,a1
13,both,0,"
",-2.6759166717529297,Mexico,-11.782272338867188,Am,-11.285706520080566,a1
13,control,1, Mexico,-0.8924065828323364,Mexico,-8.920053482055664,Am,-13.622849464416504,a2
13,attribute,1,:,-1.6171730756759644,Mexico,-16.08115577697754,Am,-12.17709732055664,a2
13,entity,1, “,-3.000126600265503,Mexico,-11.850424766540527,Am,-10.564388275146484,a2
13,both,1, “,-3.000126600265503,Mexico,-11.850424766540527,Am,-10.564388275146484,a2
14,control,0, Jerusalem,-1.4056330919265747,Jer,-10.297785758972168,M,-13.670454978942871,a1
14,attribute,0, _,-1.951364517211914,Jer,-12.187215805053711,M,-12.438580513000488,a1
14,entity,0, R,-2.590904712677002,Jer,-12.568696975708008,M,-11.229455947875977,a1
14,both,0, R,-2.590904712677002,Jer,-12.568696975708008,M,-11.229455947875977,a1
14,control,1, Russia,-1.6583452224731445,Jer,-12.175017356872559,M,-12.157955169677734,a2
14,attribute,1, _,-1.1809524297714233,Jer,-12.196432113647461,M,-11.490161895751953,a2
14,entity,1, R,-2.2490322589874268,Jer,-12.664401054382324,M,-11.150711059570312,a2
14,both,1, R,-2.2490322589874268,Jer,-12.664401054382324,M,-11.150711059570312,a2
15,control,0, Russia,-1.088297963142395,M,-13.072649955749512,Mad,-14.0221529006958,a1
15,attribute,0, this,-2.2197341918945312,M,-10.440622329711914,Mad,-14.459107398986816,a1
15,entity,0, I,-2.7439372539520264,M,-12.288775444030762,Mad,-13.307910919189453,a1
15,both,0, I,-2.7439372539520264,M,-12.288775444030762,Mad,-13.307910919189453,a1
15,control,1, Spain,-0.8818298578262329,M,-13.4838228225708,Mad,-12.369977951049805,a2
15,attribute,1, answer,-2.7855045795440674,M,-9.369096755981445,Mad,-11.472973823547363,a2
15,entity,1, B,-3.4829471111297607,M,-11.329154968261719,Mad,-11.27565860748291,a2
15,both,1, B,-3.4829471111297607,M,-11.329154968261719,Mad,-11.27565860748291,a2
16,control,0, Russia,-1.684375524520874,Te,-12.558192253112793,M,-13.871420860290527,a1
16,attribute,0, this,-2.851813554763794,Te,-14.768738746643066,M,-11.975645065307617,a1
16,entity,0,"
",-2.897440195083618,Te,-13.858795166015625,M,-12.757220268249512,a1
16,both,0,"
",-2.897440195083618,Te,-13.858795166015625,M,-12.757220268249512,a1
16,control,1, Russia,-1.0265141725540161,Te,-13.925210952758789,M,-12.86011028289795,a2
16,attribute,1, Hels,-3.3939754962921143,Te,-14.698086738586426,M,-10.94931411743164,a2
16,entity,1, New,-2.366556406021118,Te,-13.592550277709961,M,-8.981011390686035,a2
16,both,1, New,-2.366556406021118,Te,-13.592550277709961,M,-8.981011390686035,a2
17,control,0, Mexico,-0.190340057015419,Mexico,-8.169699668884277,Tok,-13.17117691040039,a1
17,attribute,0, Gary,-2.1565563678741455,Mexico,-16.483718872070312,Tok,-15.259628295898438,a1
17,entity,0, I,-2.7335546016693115,Mexico,-13.273908615112305,Tok,-16.027896881103516,a1
17,both,0, I,-2.7335546016693115,Mexico,-13.273908615112305,Tok,-16.027896881103516,a1
17,control,1, Mexico,-1.1925935745239258,Mexico,-8.568330764770508,Tok,-11.111351013183594,a2
17,attribute,1,:,-2.4736785888671875,Mexico,-17.42471694946289,Tok,-14.839326858520508,a2
17,entity,1,"
",-1.7797099351882935,Mexico,-13.408193588256836,Tok,-15.527775764465332,a2
17,both,1,"
",-1.7797099351882935,Mexico,-13.408193588256836,Tok,-15.527775764465332,a2
18,control,0, Mexico,-0.6853163838386536,Am,-13.705964088439941,Mexico,-8.773727416992188,a1
18,attribute,0,"
",-2.507995367050171,Am,-12.954219818115234,Mexico,-15.896139144897461,a1
18,entity,0, my,-1.108575701713562,Am,-12.0443115234375,Mexico,-13.542468070983887,a1
18,both,0, my,-1.108575701713562,Am,-12.0443115234375,Mexico,-13.542468070983887,a1
18,control,1, Mexico,-0.0673057958483696,Am,-16.636499404907227,Mexico,-8.016763687133789,a2
18,attribute,1, C,-2.647881269454956,Am,-14.046392440795898,Mexico,-16.675546646118164,a2
18,entity,1, New,-3.2869038581848145,Am,-11.127252578735352,Mexico,-12.742267608642578,a2
18,both,1, New,-3.2869038581848145,Am,-11.127252578735352,Mexico,-12.742267608642578,a2
19,control,0, Spain,-0.6712237596511841,Mad,-11.832749366760254,Te,-14.188023567199707,a1
19,attribute,0, Prague,-2.6785194873809814,Mad,-10.993640899658203,Te,-15.662755012512207,a1
19,entity,0, my,-2.3862504959106445,Mad,-11.07072925567627,Te,-14.80566692352295,a1
19,both,0, my,-2.3862504959106445,Mad,-11.07072925567627,Te,-14.80566692352295,a1
19,control,1, Iran,-1.436110019683838,Mad,-12.987085342407227,Te,-11.904518127441406,a2
19,attribute,1,:,-1.9947173595428467,Mad,-13.531488418579102,Te,-15.479846000671387,a2
19,entity,1, Q,-4.113967418670654,Mad,-11.00058364868164,Te,-12.334108352661133,a2
19,both,1, Q,-4.113967418670654,Mad,-11.00058364868164,Te,-12.334108352661133,a2
20,control,0, Japan,-1.125313639640808,Tok,-10.840291976928711,M,-14.308609008789062,a1
20,attribute,0, Lithuan,-3.5425078868865967,Tok,-17.376365661621094,M,-11.464448928833008,a1
20,entity,0, Y,-3.044222831726074,Tok,-14.395015716552734,M,-12.449512481689453,a1
20,both,0, Y,-3.044222831726074,Tok,-14.395015716552734,M,-12.449512481689453,a1
20,control,1, Russia,-1.0540263652801514,Tok,-12.369404792785645,M,-13.832594871520996,a2
20,attribute,1,:,-2.445924758911133,Tok,-17.05219268798828,M,-12.643913269042969,a2
20,entity,1,:,-3.816513776779175,Tok,-15.150772094726562,M,-10.553927421569824,a2
20,both,1,:,-3.816513776779175,Tok,-15.150772094726562,M,-10.553927421569824,a2
21,control,0, Mexico,-0.25540778040885925,Mexico,-8.340269088745117,Jer,-13.576794624328613,a1
21,attribute,0, this,-2.7377476692199707,Mexico,-16.37734031677246,Jer,-12.914445877075195,a1
21,entity,0, I,-1.2177178859710693,Mexico,-15.428540229797363,Jer,-12.983972549438477,a1
21,both,0, I,-1.2177178859710693,Mexico,-15.428540229797363,Jer,-12.983972549438477,a1
21,control,1, Israel,-0.9684188365936279,Mexico,-9.997957229614258,Jer,-10.78853702545166,a2
21,attribute,1,  ,-2.1857736110687256,Mexico,-16.959259033203125,Jer,-14.098825454711914,a2
21,entity,1, ‘,-3.1086671352386475,Mexico,-12.235725402832031,Jer,-10.705877304077148,a2
21,both,1, ‘,-3.1086671352386475,Mexico,-12.235725402832031,Jer,-10.705877304077148,a2
22,control,0, Iran,-0.722176194190979,Te,-13.055301666259766,Am,-13.708697319030762,a1
22,attribute,0, Tab,-2.2841057777404785,Te,-13.691192626953125,Am,-12.42265510559082,a1
22,entity,0, New,-3.785029649734497,Te,-13.397639274597168,Am,-12.562806129455566,a1
22,both,0, New,-3.785029649734497,Te,-13.397639274597168,Am,-12.562806129455566,a1
22,control,1, Jordan,-0.6258242726325989,Te,-13.69558334350586,Am,-12.106500625610352,a2
22,attribute,1,:,-2.8975753784179688,Te,-13.358220100402832,Am,-11.608613967895508,a2
22,entity,1, New,-3.3406710624694824,Te,-10.864542007446289,Am,-9.682129859924316,a2
22,both,1, New,-3.3406710624694824,Te,-10.864542007446289,Am,-9.682129859924316,a2
23,control,0, Mexico,-0.30719664692878723,Mexico,-8.193337440490723,Tok,-12.43880558013916,a1
23,attribute,0, this,-2.4437053203582764,Mexico,-16.020347595214844,Tok,-14.875500679016113,a1
23,entity,0, my,-2.995450735092163,Mexico,-13.483193397521973,Tok,-14.569865226745605,a1
23,both,0, my,-2.995450735092163,Mexico,-13.483193397521973,Tok,-14.569865226745605,a1
23,control,1, Mexico,-1.255348563194275,Mexico,-8.975770950317383,Tok,-10.741327285766602,a2
23,attribute,1,:,-1.5926828384399414,Mexico,-17.954883575439453,Tok,-15.771496772766113,a2
23,entity,1, New,-2.9694411754608154,Mexico,-11.739242553710938,Tok,-15.920350074768066,a2
23,both,1, New,-2.9694411754608154,Mexico,-11.739242553710938,Tok,-15.920350074768066,a2
24,control,0, Jordan,-0.7495687007904053,Am,-13.701104164123535,Tok,-12.070369720458984,a1
24,attribute,0, Prague,-3.323641538619995,Am,-12.667516708374023,Tok,-15.044918060302734,a1
24,entity,0, I,-3.0470337867736816,Am,-12.170093536376953,Tok,-15.297670364379883,a1
24,both,0, I,-3.0470337867736816,Am,-12.170093536376953,Tok,-15.297670364379883,a1
24,control,1, Japan,-0.610794186592102,Am,-14.43038558959961,Tok,-10.92935562133789,a2
24,attribute,1,:,-3.2426555156707764,Am,-12.5879545211792,Tok,-14.5158052444458,a2
24,entity,1,"
",-2.364191770553589,Am,-10.363636016845703,Tok,-16.432029724121094,a2
24,both,1,"
",-2.364191770553589,Am,-10.363636016845703,Tok,-16.432029724121094,a2
25,control,0, Israel,-0.6207122802734375,Jer,-11.711385726928711,Mad,-14.16043758392334,a1
25,attribute,0,):,-3.5267934799194336,Jer,-14.428047180175781,Mad,-10.150798797607422,a1
25,entity,0, my,-0.39935487508773804,Jer,-15.101546287536621,Mad,-15.593891143798828,a1
25,both,0, my,-0.39935487508773804,Jer,-15.101546287536621,Mad,-15.593891143798828,a1
25,control,1, Spain,-0.9128372669219971,Jer,-13.122695922851562,Mad,-12.687934875488281,a2
25,attribute,1, references,-3.915382146835327,Jer,-12.472015380859375,Mad,-10.019475936889648,a2
25,entity,1, Z,-2.9603569507598877,Jer,-12.748889923095703,Mad,-12.38757038116455,a2
25,both,1, Z,-2.9603569507598877,Jer,-12.748889923095703,Mad,-12.38757038116455,a2
26,control,0, Spain,-1.4288450479507446,Mad,-12.529980659484863,Jer,-11.063246726989746,a1
26,attribute,0, reference,-2.9305615425109863,Mad,-12.399225234985352,Jer,-13.804275512695312,a1
26,entity,0, I,-2.060750961303711,Mad,-11.91955852508545,Jer,-11.144611358642578,a1
26,both,0, I,-2.060750961303711,Mad,-11.91955852508545,Jer,-11.144611358642578,a1
26,control,1, Jerusalem,-0.8264618515968323,Mad,-14.475217819213867,Jer,-9.971118927001953,a2
26,attribute,1, Naz,-3.9247395992279053,Mad,-13.123295783996582,Jer,-13.508843421936035,a2
26,entity,1,"
",-3.3988394737243652,Mad,-10.438239097595215,Jer,-11.28982925415039,a2
26,both,1,"
",-3.3988394737243652,Mad,-10.438239097595215,Jer,-11.28982925415039,a2
27,control,0, Jordan,-0.3838660418987274,Am,-13.101015090942383,Te,-14.662223815917969,a1
27,attribute,0,:,-2.4337406158447266,Am,-12.034124374389648,Te,-14.527755737304688,a1
27,entity,0, my,-2.3102943897247314,Am,-12.479570388793945,Te,-14.14250659942627,a1
27,both,0, my,-2.3102943897247314,Am,-12.479570388793945,Te,-14.14250659942627,a1
27,control,1, Iran,-0.8813784718513489,Am,-13.839518547058105,Te,-12.794852256774902,a2
27,attribute,1,:,-2.900561809539795,Am,-12.379077911376953,Te,-13.624025344848633,a2
27,entity,1,"
",-2.771219253540039,Am,-11.107239723205566,Te,-13.217024803161621,a2
27,both,1,"
",-2.771219253540039,Am,-11.107239723205566,Te,-13.217024803161621,a2
28,control,0, Mexico,-0.21051426231861115,Mexico,-8.412036895751953,Te,-13.93006706237793,a1
28,attribute,0, **,-3.9724631309509277,Mexico,-15.726806640625,Te,-13.197919845581055,a1
28,entity,0, my,-0.5718052983283997,Mexico,-15.614351272583008,Te,-14.726112365722656,a1
28,both,0, my,-0.5718052983283997,Mexico,-15.614351272583008,Te,-14.726112365722656,a1
28,control,1, Iran,-0.8630029559135437,Mexico,-10.548397064208984,Te,-11.850975036621094,a2
28,attribute,1,"
",-4.020886421203613,Mexico,-16.137344360351562,Te,-13.31107234954834,a2
28,entity,1, New,-2.4289422035217285,Mexico,-13.32925033569336,Te,-12.652227401733398,a2
28,both,1, New,-2.4289422035217285,Mexico,-13.32925033569336,Te,-12.652227401733398,a2
29,control,0, Iran,-1.65557062625885,Te,-12.844018936157227,M,-13.53419017791748,a1
29,attribute,0, Byz,-2.88914155960083,Te,-15.011341094970703,M,-11.923065185546875,a1
29,entity,0, New,-1.9597408771514893,Te,-13.530407905578613,M,-13.25438117980957,a1
29,both,0, New,-1.9597408771514893,Te,-13.530407905578613,M,-13.25438117980957,a1
29,control,1, Russia,-0.9030652642250061,Te,-14.338909149169922,M,-12.890204429626465,a2
29,attribute,1,:,-2.3964178562164307,Te,-13.49506950378418,M,-10.583372116088867,a2
29,entity,1,"
",-2.502249002456665,Te,-13.785843849182129,M,-10.307794570922852,a2
29,both,1,"
",-2.502249002456665,Te,-13.785843849182129,M,-10.307794570922852,a2
30,control,0, Iran,-1.2446913719177246,Te,-12.55221939086914,Jer,-10.840011596679688,a1
30,attribute,0, Zam,-3.382432460784912,Te,-13.24437141418457,Jer,-11.861211776733398,a1
30,entity,0, I,-2.230907440185547,Te,-12.228982925415039,Jer,-9.91468334197998,a1
30,both,0, I,-2.230907440185547,Te,-12.228982925415039,Jer,-9.91468334197998,a1
30,control,1, Israel,-0.6199833750724792,Te,-13.42841625213623,Jer,-10.742170333862305,a2
30,attribute,1," 
",-3.193753242492676,Te,-15.646815299987793,Jer,-13.233260154724121,a2
30,entity,1, New,-3.070117473602295,Te,-11.717489242553711,Jer,-10.23480224609375,a2
30,both,1, New,-3.070117473602295,Te,-11.717489242553711,Jer,-10.23480224609375,a2
31,control,0, Jordan,-0.708698570728302,Am,-13.906347274780273,Mad,-14.506213188171387,a1
31,attribute,0, Alexandria,-3.3231749534606934,Am,-13.090829849243164,Mad,-11.034734725952148,a1
31,entity,0, B,-3.362886905670166,Am,-11.454261779785156,Mad,-12.950658798217773,a1
31,both,0, B,-3.362886905670166,Am,-11.454261779785156,Mad,-12.950658798217773,a1
31,control,1, Spain,-0.4288705289363861,Am,-15.090527534484863,Mad,-14.016443252563477,a2
31,attribute,1, Constantin,-3.7395641803741455,Am,-12.965773582458496,Mad,-10.674993515014648,a2
31,entity,1,"
",-1.9857999086380005,Am,-11.650420188903809,Mad,-13.308279037475586,a2
31,both,1,"
",-1.9857999086380005,Am,-11.650420188903809,Mad,-13.308279037475586,a2
32,control,0, Japan,-1.1141997575759888,Tok,-10.474499702453613,Mad,-13.954572677612305,a1
32,attribute,0,:,-3.3544983863830566,Tok,-14.583261489868164,Mad,-13.156620025634766,a1
32,entity,0, my,-4.0095295906066895,Tok,-14.417428970336914,Mad,-13.351957321166992,a1
32,both,0, my,-4.0095295906066895,Tok,-14.417428970336914,Mad,-13.351957321166992,a1
32,control,1, Spain,-0.9782900214195251,Tok,-11.483116149902344,Mad,-12.441970825195312,a2
32,attribute,1,:,-3.926612377166748,Tok,-15.816183090209961,Mad,-10.503244400024414,a2
32,entity,1, Japan,-4.006340026855469,Tok,-14.597589492797852,Mad,-11.999086380004883,a2
32,both,1, Japan,-4.006340026855469,Tok,-14.597589492797852,Mad,-11.999086380004883,a2
33,control,0, Japan,-0.6623934507369995,Tok,-11.137453079223633,Am,-14.451236724853516,a1
33,attribute,0, this,-3.5662055015563965,Tok,-14.644243240356445,Am,-12.535287857055664,a1
33,entity,0, my,-1.693537712097168,Tok,-16.427661895751953,Am,-12.043628692626953,a1
33,both,0, my,-1.693537712097168,Tok,-16.427661895751953,Am,-12.043628692626953,a1
33,control,1, Jordan,-1.2647863626480103,Tok,-11.745196342468262,Am,-13.51297664642334,a2
33,attribute,1, :,-2.309063196182251,Tok,-15.41931438446045,Am,-11.473947525024414,a2
33,entity,1, New,-3.120975971221924,Tok,-15.542778015136719,Am,-9.15396499633789,a2
33,both,1, New,-3.120975971221924,Tok,-15.542778015136719,Am,-9.15396499633789,a2
34,control,0, Israel,-1.1997488737106323,Jer,-10.290616989135742,Te,-13.037516593933105,a1
34,attribute,0,:,-2.414067506790161,Jer,-11.707685470581055,Te,-13.623520851135254,a1
34,entity,0, R,-2.452897071838379,Jer,-9.657411575317383,Te,-12.186687469482422,a1
34,both,0, R,-2.452897071838379,Jer,-9.657411575317383,Te,-12.186687469482422,a1
34,control,1, Iran,-1.3231345415115356,Jer,-10.449543952941895,Te,-11.886429786682129,a2
34,attribute,1, this,-3.3244175910949707,Jer,-12.798419952392578,Te,-12.462034225463867,a2
34,entity,1, E,-2.487499713897705,Jer,-8.690596580505371,Te,-11.727140426635742,a2
34,both,1, E,-2.487499713897705,Jer,-8.690596580505371,Te,-11.727140426635742,a2
35,control,0, Russia,-1.2458217144012451,M,-13.044732093811035,Te,-13.359480857849121,a1
35,attribute,0,:,-3.3667871952056885,M,-11.9866304397583,Te,-13.582290649414062,a1
35,entity,0, New,-2.222778081893921,M,-10.866362571716309,Te,-13.22274398803711,a1
35,both,0, New,-2.222778081893921,M,-10.866362571716309,Te,-13.22274398803711,a1
35,control,1, Iran,-1.5401661396026611,M,-13.256035804748535,Te,-11.452064514160156,a2
35,attribute,1,:,-3.7850632667541504,M,-12.456888198852539,Te,-14.7269287109375,a2
35,entity,1, New,-0.9843692779541016,M,-9.654647827148438,Te,-12.661450386047363,a2
35,both,1, New,-0.9843692779541016,M,-9.654647827148438,Te,-12.661450386047363,a2
36,control,0, Spain,-0.637785017490387,Mad,-12.150890350341797,Am,-14.493646621704102,a1
36,attribute,0, Tab,-3.7675092220306396,Mad,-10.853618621826172,Am,-12.095809936523438,a1
36,entity,0, my,-1.5676029920578003,Mad,-10.550541877746582,Am,-12.10214900970459,a1
36,both,0, my,-1.5676029920578003,Mad,-10.550541877746582,Am,-12.10214900970459,a1
36,control,1, Jordan,-1.112905740737915,Mad,-13.092130661010742,Am,-12.200737953186035,a2
