run,query_name,attribute,swap_type,swap_index,log_prob
1,e0,a1',entity,1,-17.185260772705078
1,e0,a0,attribute,0,-14.752431869506836
1,e0,a1,attribute,0,-12.309349060058594
1,e0,a0',attribute,0,-15.613996505737305
1,e0,a1',attribute,0,-17.94715690612793
1,e0,a0,attribute,1,-13.283124923706055
1,e0,a1,attribute,1,-16.0230770111084
1,e0,a0',attribute,1,-15.387307167053223
1,e0,a1',attribute,1,-14.21261978149414
1,e1,a0,entity,0,-13.055362701416016
1,e1,a1,entity,0,-12.266341209411621
1,e1,a0',entity,0,-15.121317863464355
1,e1,a1',entity,0,-16.107616424560547
1,e1,a0,entity,1,-12.899275779724121
1,e1,a1,entity,1,-11.695296287536621
1,e1,a0',entity,1,-13.957550048828125
1,e1,a1',entity,1,-14.780654907226562
1,e1,a0,attribute,0,-14.476873397827148
1,e1,a1,attribute,0,-11.12646198272705
1,e1,a0',attribute,0,-15.325181007385254
1,e1,a1',attribute,0,-17.796329498291016
1,e1,a0,attribute,1,-13.007088661193848
1,e1,a1,attribute,1,-15.299015045166016
1,e1,a0',attribute,1,-14.893747329711914
1,e1,a1',attribute,1,-13.012445449829102
1,e0',a0,entity,0,-13.208329200744629
1,e0',a1,entity,0,-13.182307243347168
1,e0',a0',entity,0,-14.367566108703613
1,e0',a1',entity,0,-15.020635604858398
1,e0',a0,entity,1,-15.03558349609375
1,e0',a1,entity,1,-11.947580337524414
1,e0',a0',entity,1,-15.692371368408203
1,e0',a1',entity,1,-16.285388946533203
1,e0',a0,attribute,0,-14.927925109863281
1,e0',a1,attribute,0,-11.709558486938477
1,e0',a0',attribute,0,-14.44876480102539
1,e0',a1',attribute,0,-16.606740951538086
1,e0',a0,attribute,1,-14.056787490844727
1,e0',a1,attribute,1,-15.52219009399414
1,e0',a0',attribute,1,-15.249403953552246
1,e0',a1',attribute,1,-14.199161529541016
1,e1',a0,entity,0,-13.957507133483887
1,e1',a1,entity,0,-13.173645973205566
1,e1',a0',entity,0,-15.374336242675781
1,e1',a1',entity,0,-15.677960395812988
1,e1',a0,entity,1,-13.68244743347168
1,e1',a1,entity,1,-11.396203994750977
1,e1',a0',entity,1,-13.643308639526367
1,e1',a1',entity,1,-13.883806228637695
1,e1',a0,attribute,0,-14.502483367919922
1,e1',a1,attribute,0,-11.544071197509766
1,e1',a0',attribute,0,-13.994047164916992
1,e1',a1',attribute,0,-15.566259384155273
1,e1',a0,attribute,1,-14.018259048461914
1,e1',a1,attribute,1,-15.132343292236328
1,e1',a0',attribute,1,-15.185400009155273
1,e1',a1',attribute,1,-13.672662734985352
2,e0,a0,entity,0,-11.352840423583984
2,e0,a1,entity,0,-12.488431930541992
2,e0,a0',entity,0,-13.417888641357422
2,e0,a1',entity,0,-13.009208679199219
2,e0,a0,entity,1,-11.81960678100586
2,e0,a1,entity,1,-13.864583015441895
2,e0,a0',entity,1,-13.738224029541016
2,e0,a1',entity,1,-12.769898414611816
2,e0,a0,attribute,0,-13.329586029052734
2,e0,a1,attribute,0,-14.195133209228516
2,e0,a0',attribute,0,-10.107544898986816
2,e0,a1',attribute,0,-13.670397758483887
2,e0,a0,attribute,1,-11.619837760925293
2,e0,a1,attribute,1,-15.016816139221191
2,e0,a0',attribute,1,-13.30734920501709
2,e0,a1',attribute,1,-12.666300773620605
2,e1,a0,entity,0,-14.086589813232422
2,e1,a1,entity,0,-12.32463550567627
2,e1,a0',entity,0,-14.900662422180176
2,e1,a1',entity,0,-14.156601905822754
2,e1,a0,entity,1,-12.65048885345459
2,e1,a1,entity,1,-13.001582145690918
2,e1,a0',entity,1,-13.952960014343262
2,e1,a1',entity,1,-13.899356842041016
2,e1,a0,attribute,0,-14.689924240112305
2,e1,a1,attribute,0,-13.088372230529785
2,e1,a0',attribute,0,-11.101943969726562
2,e1,a1',attribute,0,-14.435263633728027
2,e1,a0,attribute,1,-14.103680610656738
2,e1,a1,attribute,1,-14.266855239868164
2,e1,a0',attribute,1,-13.635286331176758
2,e1,a1',attribute,1,-13.103178977966309
2,e0',a0,entity,0,-12.471857070922852
2,e0',a1,entity,0,-12.78042221069336
2,e0',a0',entity,0,-13.99264907836914
2,e0',a1',entity,0,-11.629278182983398
2,e0',a0,entity,1,-14.684016227722168
2,e0',a1,entity,1,-13.79934024810791
2,e0',a0',entity,1,-15.956602096557617
2,e0',a1',entity,1,-13.251543045043945
2,e0',a0,attribute,0,-14.890962600708008
2,e0',a1,attribute,0,-13.718443870544434
2,e0',a0',attribute,0,-13.216896057128906
2,e0',a1',attribute,0,-14.17125415802002
2,e0',a0,attribute,1,-13.859580039978027
2,e0',a1,attribute,1,-14.046125411987305
2,e0',a0',attribute,1,-14.68017578125
2,e0',a1',attribute,1,-12.86612606048584
2,e1',a0,entity,0,-13.173635482788086
2,e1',a1,entity,0,-13.450672149658203
2,e1',a0',entity,0,-14.010660171508789
2,e1',a1',entity,0,-13.73556137084961
2,e1',a0,entity,1,-11.91242790222168
2,e1',a1,entity,1,-11.888708114624023
2,e1',a0',entity,1,-12.766729354858398
2,e1',a1',entity,1,-14.68144416809082
2,e1',a0,attribute,0,-14.161718368530273
2,e1',a1,attribute,0,-13.585834503173828
2,e1',a0',attribute,0,-11.032458305358887
2,e1',a1',attribute,0,-14.115818977355957
2,e1',a0,attribute,1,-12.850332260131836
2,e1',a1,attribute,1,-13.955920219421387
2,e1',a0',attribute,1,-13.168811798095703
2,e1',a1',attribute,1,-13.222084045410156
3,e0,a0,entity,0,-11.77956485748291
3,e0,a1,entity,0,-13.295419692993164
3,e0,a0',entity,0,-14.551453590393066
3,e0,a1',entity,0,-13.274291038513184
3,e0,a0,entity,1,-11.58984088897705
3,e0,a1,entity,1,-13.867879867553711
3,e0,a0',entity,1,-16.194551467895508
3,e0,a1',entity,1,-14.197251319885254
3,e0,a0,attribute,0,-14.911369323730469
3,e0,a1,attribute,0,-14.01644515991211
3,e0,a0',attribute,0,-13.496232986450195
3,e0,a1',attribute,0,-16.98967742919922
3,e0,a0,attribute,1,-12.502997398376465
3,e0,a1,attribute,1,-15.35157299041748
3,e0,a0',attribute,1,-17.36873435974121
3,e0,a1',attribute,1,-12.845988273620605
3,e1,a0,entity,0,-11.581878662109375
3,e1,a1,entity,0,-13.771862983703613
3,e1,a0',entity,0,-16.305233001708984
3,e1,a1',entity,0,-15.401426315307617
3,e1,a0,entity,1,-10.8885498046875
3,e1,a1,entity,1,-12.407438278198242
3,e1,a0',entity,1,-14.884885787963867
3,e1,a1',entity,1,-14.766176223754883
3,e1,a0,attribute,0,-14.021828651428223
3,e1,a1,attribute,0,-13.400614738464355
3,e1,a0',attribute,0,-13.597469329833984
3,e1,a1',attribute,0,-17.160511016845703
3,e1,a0,attribute,1,-12.8366060256958
3,e1,a1,attribute,1,-15.163331985473633
3,e1,a0',attribute,1,-17.24517822265625
3,e1,a1',attribute,1,-11.239737510681152
3,e0',a0,entity,0,-11.427274703979492
3,e0',a1,entity,0,-13.177505493164062
3,e0',a0',entity,0,-14.41401195526123
3,e0',a1',entity,0,-13.790029525756836
3,e0',a0,entity,1,-12.082954406738281
3,e0',a1,entity,1,-13.615767478942871
3,e0',a0',entity,1,-15.480245590209961
3,e0',a1',entity,1,-14.401179313659668
3,e0',a0,attribute,0,-14.358465194702148
3,e0',a1,attribute,0,-13.206904411315918
3,e0',a0',attribute,0,-13.162924766540527
3,e0',a1',attribute,0,-16.20606231689453
3,e0',a0,attribute,1,-12.913834571838379
3,e0',a1,attribute,1,-14.65100383758545
3,e0',a0',attribute,1,-15.972502708435059
3,e0',a1',attribute,1,-12.932366371154785
3,e1',a0,entity,0,-12.672996520996094
3,e1',a1,entity,0,-13.510795593261719
3,e1',a0',entity,0,-15.041145324707031
3,e1',a1',entity,0,-13.40949535369873
3,e1',a0,entity,1,-12.791009902954102
3,e1',a1,entity,1,-11.568107604980469
3,e1',a0',entity,1,-13.520910263061523
3,e1',a1',entity,1,-12.136058807373047
3,e1',a0,attribute,0,-14.553811073303223
3,e1',a1,attribute,0,-13.295156478881836
3,e1',a0',attribute,0,-13.186454772949219
3,e1',a1',attribute,0,-15.632628440856934
3,e1',a0,attribute,1,-13.01301383972168
3,e1',a1,attribute,1,-14.487227439880371
3,e1',a0',attribute,1,-15.841883659362793
3,e1',a1',attribute,1,-12.181937217712402
4,e0,a0,entity,0,-12.988868713378906
4,e0,a1,entity,0,-14.171592712402344
4,e0,a0',entity,0,-15.518360137939453
4,e0,a1',entity,0,-13.682435989379883
4,e0,a0,entity,1,-12.518087387084961
4,e0,a1,entity,1,-14.44297981262207
4,e0,a0',entity,1,-16.602176666259766
4,e0,a1',entity,1,-14.74880599975586
4,e0,a0,attribute,0,-14.544757843017578
4,e0,a1,attribute,0,-14.332015991210938
4,e0,a0',attribute,0,-14.200528144836426
4,e0,a1',attribute,0,-16.266075134277344
4,e0,a0,attribute,1,-13.014617919921875
4,e0,a1,attribute,1,-14.582677841186523
4,e0,a0',attribute,1,-16.93075942993164
4,e0,a1',attribute,1,-13.120386123657227
4,e1,a0,entity,0,-14.015005111694336
4,e1,a1,entity,0,-13.103443145751953
4,e1,a0',entity,0,-16.688587188720703
4,e1,a1',entity,0,-14.15432357788086
4,e1,a0,entity,1,-12.696556091308594
4,e1,a1,entity,1,-12.499703407287598
4,e1,a0',entity,1,-15.45097541809082
4,e1,a1',entity,1,-13.336089134216309
4,e1,a0,attribute,0,-14.904879570007324
4,e1,a1,attribute,0,-13.004051208496094
4,e1,a0',attribute,0,-14.50640869140625
4,e1,a1',attribute,0,-15.184924125671387
4,e1,a0,attribute,1,-13.816835403442383
4,e1,a1,attribute,1,-13.127350807189941
4,e1,a0',attribute,1,-17.099082946777344
4,e1,a1',attribute,1,-10.644769668579102
4,e0',a0,entity,0,-12.366212844848633
4,e0',a1,entity,0,-13.853423118591309
4,e0',a0',entity,0,-14.547367095947266
4,e0',a1',entity,0,-13.293274879455566
4,e0',a0,entity,1,-13.993288040161133
4,e0',a1,entity,1,-14.135053634643555
4,e0',a0',entity,1,-15.800082206726074
4,e0',a1',entity,1,-14.391606330871582
4,e0',a0,attribute,0,-15.443053245544434
4,e0',a1,attribute,0,-14.270516395568848
4,e0',a0',attribute,0,-13.837130546569824
4,e0',a1',attribute,0,-15.614548683166504
4,e0',a0,attribute,1,-14.516672134399414
4,e0',a1,attribute,1,-14.39584732055664
4,e0',a0',attribute,1,-16.04344367980957
4,e0',a1',attribute,1,-12.936777114868164
4,e1',a0,entity,0,-14.876227378845215
4,e1',a1,entity,0,-14.126763343811035
4,e1',a0',entity,0,-16.1787052154541
4,e1',a1',entity,0,-13.827017784118652
4,e1',a0,entity,1,-14.740721702575684
4,e1',a1,entity,1,-13.337688446044922
4,e1',a0',entity,1,-14.944696426391602
4,e1',a1',entity,1,-13.583785057067871
4,e1',a0,attribute,0,-16.017993927001953
4,e1',a1,attribute,0,-14.489580154418945
4,e1',a0',attribute,0,-14.406436920166016
4,e1',a1',attribute,0,-15.354053497314453
4,e1',a0,attribute,1,-15.3131742477417
4,e1',a1,attribute,1,-14.445097923278809
4,e1',a0',attribute,1,-16.529462814331055
4,e1',a1',attribute,1,-12.717446327209473
5,e0,a0,entity,0,-13.11501693725586
5,e0,a1,entity,0,-12.70229434967041
5,e0,a0',entity,0,-16.060741424560547
5,e0,a1',entity,0,-13.088729858398438
5,e0,a0,entity,1,-12.447901725769043
5,e0,a1,entity,1,-12.34887981414795
5,e0,a0',entity,1,-16.32012176513672
5,e0,a1',entity,1,-12.511665344238281
5,e0,a0,attribute,0,-16.365724563598633
5,e0,a1,attribute,0,-13.984487533569336
5,e0,a0',attribute,0,-14.79886531829834
5,e0,a1',attribute,0,-13.858466148376465
5,e0,a0,attribute,1,-13.920228958129883
5,e0,a1,attribute,1,-14.601120948791504
5,e0,a0',attribute,1,-17.237808227539062
5,e0,a1',attribute,1,-10.631745338439941
5,e1,a0,entity,0,-13.27565860748291
5,e1,a1,entity,0,-11.297460556030273
5,e1,a0',entity,0,-16.187477111816406
5,e1,a1',entity,0,-13.61556339263916
5,e1,a0,entity,1,-12.851252555847168
5,e1,a1,entity,1,-10.824520111083984
5,e1,a0',entity,1,-15.977229118347168
5,e1,a1',entity,1,-13.551253318786621
5,e1,a0,attribute,0,-16.68085479736328
5,e1,a1,attribute,0,-12.106910705566406
5,e1,a0',attribute,0,-15.706680297851562
5,e1,a1',attribute,0,-13.776601791381836
5,e1,a0,attribute,1,-15.818321228027344
5,e1,a1,attribute,1,-13.87881088256836
5,e1,a0',attribute,1,-17.751846313476562
5,e1,a1',attribute,1,-10.005352020263672
5,e0',a0,entity,0,-13.733219146728516
5,e0',a1,entity,0,-13.755271911621094
5,e0',a0',entity,0,-13.534181594848633
5,e0',a1',entity,0,-14.003899574279785
5,e0',a0,entity,1,-14.074568748474121
5,e0',a1,entity,1,-13.893966674804688
5,e0',a0',entity,1,-15.47247314453125
5,e0',a1',entity,1,-15.429548263549805
5,e0',a0,attribute,0,-15.831769943237305
5,e0',a1,attribute,0,-14.956628799438477
5,e0',a0',attribute,0,-13.807016372680664
5,e0',a1',attribute,0,-16.228816986083984
5,e0',a0,attribute,1,-14.88067626953125
5,e0',a1,attribute,1,-15.062150001525879
5,e0',a0',attribute,1,-15.56330680847168
5,e0',a1',attribute,1,-13.135619163513184
5,e1',a0,entity,0,-13.492635726928711
5,e1',a1,entity,0,-12.903706550598145
5,e1',a0',entity,0,-16.172405242919922
5,e1',a1',entity,0,-12.908390998840332
5,e1',a0,entity,1,-14.49203109741211
5,e1',a1,entity,1,-11.332364082336426
5,e1',a0',entity,1,-16.858673095703125
5,e1',a1',entity,1,-11.510087966918945
5,e1',a0,attribute,0,-15.736250877380371
5,e1',a1,attribute,0,-13.013368606567383
5,e1',a0',attribute,0,-15.168838500976562
5,e1',a1',attribute,0,-12.855563163757324
5,e1',a0,attribute,1,-14.844139099121094
5,e1',a1,attribute,1,-14.123197555541992
5,e1',a0',attribute,1,-17.067415237426758
5,e1',a1',attribute,1,-10.382116317749023
6,e0,a0,entity,0,-11.778511047363281
6,e0,a1,entity,0,-12.7294340133667
6,e0,a0',entity,0,-14.914275169372559
6,e0,a1',entity,0,-12.279620170593262
6,e0,a0,entity,1,-11.562658309936523
6,e0,a1,entity,1,-13.15528392791748
6,e0,a0',entity,1,-15.707005500793457
6,e0,a1',entity,1,-14.048565864562988
6,e0,a0,attribute,0,-13.201945304870605
6,e0,a1,attribute,0,-13.822548866271973
6,e0,a0',attribute,0,-14.894163131713867
6,e0,a1',attribute,0,-14.052021026611328
6,e0,a0,attribute,1,-11.653482437133789
6,e0,a1,attribute,1,-13.19111156463623
6,e0,a0',attribute,1,-15.434272766113281
6,e0,a1',attribute,1,-13.659079551696777
6,e1,a0,entity,0,-12.79655647277832
6,e1,a1,entity,0,-12.677061080932617
6,e1,a0',entity,0,-16.82334327697754
6,e1,a1',entity,0,-13.21876335144043
6,e1,a0,entity,1,-12.501538276672363
6,e1,a1,entity,1,-12.848454475402832
6,e1,a0',entity,1,-15.8021821975708
6,e1,a1',entity,1,-13.092339515686035
6,e1,a0,attribute,0,-13.49370002746582
6,e1,a1,attribute,0,-12.80855655670166
6,e1,a0',attribute,0,-15.41563892364502
6,e1,a1',attribute,0,-13.690052032470703
6,e1,a0,attribute,1,-12.21111011505127
6,e1,a1,attribute,1,-13.030372619628906
6,e1,a0',attribute,1,-16.228561401367188
6,e1,a1',attribute,1,-13.489977836608887
6,e0',a0,entity,0,-13.01720905303955
6,e0',a1,entity,0,-13.580018997192383
6,e0',a0',entity,0,-15.610787391662598
6,e0',a1',entity,0,-12.300069808959961
6,e0',a0,entity,1,-13.165782928466797
6,e0',a1,entity,1,-14.1676025390625
6,e0',a0',entity,1,-16.12086296081543
6,e0',a1',entity,1,-13.978628158569336
6,e0',a0,attribute,0,-14.053202629089355
6,e0',a1,attribute,0,-14.337421417236328
6,e0',a0',attribute,0,-15.363835334777832
6,e0',a1',attribute,0,-13.733786582946777
6,e0',a0,attribute,1,-13.220301628112793
6,e0',a1,attribute,1,-14.170835494995117
6,e0',a0',attribute,1,-15.834900856018066
6,e0',a1',attribute,1,-13.548274040222168
6,e1',a0,entity,0,-13.082677841186523
6,e1',a1,entity,0,-13.727008819580078
6,e1',a0',entity,0,-15.978759765625
6,e1',a1',entity,0,-12.764503479003906
6,e1',a0,entity,1,-12.695255279541016
6,e1',a1,entity,1,-13.071330070495605
6,e1',a0',entity,1,-15.714921951293945
6,e1',a1',entity,1,-13.179378509521484
6,e1',a0,attribute,0,-14.352497100830078
6,e1',a1,attribute,0,-14.207426071166992
6,e1',a0',attribute,0,-15.768481254577637
6,e1',a1',attribute,0,-14.437206268310547
6,e1',a0,attribute,1,-13.339365005493164
6,e1',a1,attribute,1,-13.832673072814941
6,e1',a0',attribute,1,-16.024198532104492
6,e1',a1',attribute,1,-14.11618423461914
7,e0,a0,entity,0,-11.44090461730957
7,e0,a1,entity,0,-10.837104797363281
7,e0,a0',entity,0,-14.000191688537598
7,e0,a1',entity,0,-13.375633239746094
7,e0,a0,entity,1,-12.761371612548828
7,e0,a1,entity,1,-11.437875747680664
7,e0,a0',entity,1,-15.097811698913574
7,e0,a1',entity,1,-13.218668937683105
7,e0,a0,attribute,0,-14.014542579650879
7,e0,a1,attribute,0,-11.304278373718262
7,e0,a0',attribute,0,-14.010765075683594
7,e0,a1',attribute,0,-14.356112480163574
7,e0,a0,attribute,1,-12.194497108459473
7,e0,a1,attribute,1,-14.117072105407715
7,e0,a0',attribute,1,-14.949933052062988
7,e0,a1',attribute,1,-12.421103477478027
7,e1,a0,entity,0,-15.031612396240234
7,e1,a1,entity,0,-11.599085807800293
7,e1,a0',entity,0,-16.35304069519043
7,e1,a1',entity,0,-15.383127212524414
7,e1,a0,entity,1,-12.438070297241211
7,e1,a1,entity,1,-12.513556480407715
7,e1,a0',entity,1,-13.922048568725586
7,e1,a1',entity,1,-12.930116653442383
7,e1,a0,attribute,0,-15.845341682434082
7,e1,a1,attribute,0,-11.171765327453613
7,e1,a0',attribute,0,-15.70849895477295
7,e1,a1',attribute,0,-15.490128517150879
7,e1,a0,attribute,1,-12.882646560668945
7,e1,a1,attribute,1,-13.74882698059082
7,e1,a0',attribute,1,-14.678791046142578
7,e1,a1',attribute,1,-12.126195907592773
7,e0',a0,entity,0,-11.364684104919434
7,e0',a1,entity,0,-11.891082763671875
7,e0',a0',entity,0,-13.00880241394043
7,e0',a1',entity,0,-12.923844337463379
7,e0',a0,entity,1,-13.207779884338379
7,e0',a1,entity,1,-11.64601993560791
7,e0',a0',entity,1,-14.63465404510498
7,e0',a1',entity,1,-13.387751579284668
7,e0',a0,attribute,0,-14.311554908752441
7,e0',a1,attribute,0,-11.602320671081543
7,e0',a0',attribute,0,-14.131841659545898
7,e0',a1',attribute,0,-14.287423133850098
7,e0',a0,attribute,1,-12.125066757202148
7,e0',a1,attribute,1,-13.552703857421875
7,e0',a0',attribute,1,-14.077995300292969
7,e0',a1',attribute,1,-12.5623779296875
7,e1',a0,entity,0,-13.048251152038574
7,e1',a1,entity,0,-12.766005516052246
7,e1',a0',entity,0,-15.076297760009766
7,e1',a1',entity,0,-14.154698371887207
7,e1',a0,entity,1,-12.309326171875
7,e1',a1,entity,1,-10.762855529785156
7,e1',a0',entity,1,-13.610666275024414
7,e1',a1',entity,1,-12.920061111450195
7,e1',a0,attribute,0,-14.212647438049316
7,e1',a1,attribute,0,-12.120121955871582
7,e1',a0',attribute,0,-14.554491996765137
7,e1',a1',attribute,0,-14.387636184692383
7,e1',a0,attribute,1,-12.384838104248047
7,e1',a1,attribute,1,-14.53184700012207
7,e1',a0',attribute,1,-14.625688552856445
7,e1',a1',attribute,1,-12.844034194946289
8,e0,a0,entity,0,-11.199263572692871
8,e0,a1,entity,0,-12.909789085388184
8,e0,a0',entity,0,-15.42307186126709
8,e0,a1',entity,0,-13.343591690063477
8,e0,a0,entity,1,-12.657876968383789
8,e0,a1,entity,1,-13.57324504852295
8,e0,a0',entity,1,-16.750579833984375
8,e0,a1',entity,1,-14.132989883422852
8,e0,a0,attribute,0,-13.403962135314941
8,e0,a1,attribute,0,-13.32807731628418
8,e0,a0',attribute,0,-14.422432899475098
8,e0,a1',attribute,0,-14.511502265930176
8,e0,a0,attribute,1,-12.672724723815918
8,e0,a1,attribute,1,-13.435197830200195
8,e0,a0',attribute,1,-16.71794891357422
8,e0,a1',attribute,1,-12.363871574401855
8,e1,a0,entity,0,-11.584831237792969
8,e1,a1,entity,0,-11.440108299255371
8,e1,a0',entity,0,-15.67757511138916
8,e1,a1',entity,0,-14.0372953414917
8,e1,a0,entity,1,-11.507650375366211
8,e1,a1,entity,1,-11.432652473449707
8,e1,a0',entity,1,-15.474672317504883
8,e1,a1',entity,1,-13.55274772644043
8,e1,a0,attribute,0,-12.983695030212402
8,e1,a1,attribute,0,-12.004189491271973
8,e1,a0',attribute,0,-13.919363021850586
8,e1,a1',attribute,0,-14.569427490234375
8,e1,a0,attribute,1,-13.250709533691406
8,e1,a1,attribute,1,-12.492091178894043
8,e1,a0',attribute,1,-16.709857940673828
8,e1,a1',attribute,1,-12.623466491699219
8,e0',a0,entity,0,-11.646638870239258
8,e0',a1,entity,0,-12.424488067626953
8,e0',a0',entity,0,-16.35708999633789
8,e0',a1',entity,0,-13.70053482055664
8,e0',a0,entity,1,-12.631854057312012
8,e0',a1,entity,1,-13.594069480895996
8,e0',a0',entity,1,-16.215412139892578
8,e0',a1',entity,1,-14.272856712341309
8,e0',a0,attribute,0,-13.457063674926758
8,e0',a1,attribute,0,-13.388035774230957
8,e0',a0',attribute,0,-14.802337646484375
8,e0',a1',attribute,0,-14.635272026062012
8,e0',a0,attribute,1,-13.216376304626465
8,e0',a1,attribute,1,-13.57085132598877
8,e0',a0',attribute,1,-16.463287353515625
8,e0',a1',attribute,1,-13.02154541015625
8,e1',a0,entity,0,-12.56788444519043
8,e1',a1,entity,0,-13.153600692749023
8,e1',a0',entity,0,-15.887264251708984
8,e1',a1',entity,0,-14.520429611206055
8,e1',a0,entity,1,-13.23116683959961
8,e1',a1,entity,1,-12.642016410827637
8,e1',a0',entity,1,-15.394840240478516
8,e1',a1',entity,1,-13.323607444763184
8,e1',a0,attribute,0,-14.040445327758789
8,e1',a1,attribute,0,-13.853076934814453
8,e1',a0',attribute,0,-14.122766494750977
8,e1',a1',attribute,0,-14.875508308410645
8,e1',a0,attribute,1,-13.941193580627441
8,e1',a1,attribute,1,-14.267599105834961
8,e1',a0',attribute,1,-16.093402862548828
8,e1',a1',attribute,1,-13.575212478637695
9,e0,a0,entity,0,-10.120829582214355
9,e0,a1,entity,0,-11.626551628112793
9,e0,a0',entity,0,-14.078314781188965
9,e0,a1',entity,0,-14.906657218933105
9,e0,a0,entity,1,-9.72127914428711
9,e0,a1,entity,1,-12.402538299560547
9,e0,a0',entity,1,-14.315648078918457
9,e0,a1',entity,1,-15.661500930786133
9,e0,a0,attribute,0,-11.93763256072998
9,e0,a1,attribute,0,-12.407870292663574
9,e0,a0',attribute,0,-13.332536697387695
9,e0,a1',attribute,0,-13.868814468383789
9,e0,a0,attribute,1,-10.47318172454834
9,e0,a1,attribute,1,-12.96811580657959
9,e0,a0',attribute,1,-14.190850257873535
9,e0,a1',attribute,1,-11.741437911987305
9,e1,a0,entity,0,-10.365008354187012
9,e1,a1,entity,0,-11.791210174560547
9,e1,a0',entity,0,-13.569710731506348
9,e1,a1',entity,0,-16.121103286743164
9,e1,a0,entity,1,-9.767243385314941
9,e1,a1,entity,1,-11.505970001220703
9,e1,a0',entity,1,-13.402444839477539
9,e1,a1',entity,1,-15.280928611755371
9,e1,a0,attribute,0,-11.838004112243652
9,e1,a1,attribute,0,-11.896939277648926
9,e1,a0',attribute,0,-13.030950546264648
9,e1,a1',attribute,0,-15.04686450958252
9,e1,a0,attribute,1,-10.282146453857422
9,e1,a1,attribute,1,-12.791112899780273
9,e1,a0',attribute,1,-14.437631607055664
9,e1,a1',attribute,1,-12.043941497802734
9,e0',a0,entity,0,-10.042465209960938
9,e0',a1,entity,0,-11.746190071105957
9,e0',a0',entity,0,-13.227803230285645
9,e0',a1',entity,0,-14.330248832702637
9,e0',a0,entity,1,-10.461073875427246
9,e0',a1,entity,1,-11.967047691345215
9,e0',a0',entity,1,-13.770713806152344
9,e0',a1',entity,1,-14.246598243713379
9,e0',a0,attribute,0,-12.159369468688965
9,e0',a1,attribute,0,-12.34342098236084
9,e0',a0',attribute,0,-13.270750999450684
9,e0',a1',attribute,0,-13.793170928955078
